NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-01-24 14:30:02,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.2,"Manuală, personal C.N.A.I.R.",2025-01-24 11:43:45,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-01-24 13:00:12,BRASOV (BV),Ploaie,Predeal
8.1.4,"Manuală, personal C.N.A.I.R.",2025-01-24 11:43:36,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2025-01-24 14:30:03,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.6,"Automată, Stație meteo ANM",2025-01-24 14:30:07,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.7,"Automată, Stație meteo ANM",2025-01-24 14:30:11,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.8,"Manuală, personal C.N.A.I.R.",2025-01-24 11:35:00,CARAS-SEVERIN (CS),Ploaie,Pe toata raza de activitate a SDN Caransebes
8.1.9,"Automată, Stație meteo ANM",2025-01-24 14:30:08,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.10,"Manuală, personal C.N.A.I.R.",2025-01-24 11:43:41,GALATI (GL),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2025-01-24 14:30:13,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.12,"Manuală, personal C.N.A.I.R.",2025-01-24 11:07:04,HARGHITA (HR),Ploaie,Ploua slab in tot judetul.
8.1.13,"Manuală, personal C.N.A.I.R.",2025-01-24 11:36:23,HUNEDOARA (HD),Ploaie,Deva (DN7)
8.1.14,"Automată, Stație meteo ANM",2025-01-24 14:30:12,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.15,"Automată, Stație meteo ANM",2025-01-24 14:30:02,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.16,"Automată, Stație meteo ANM",2025-01-24 14:30:10,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.17,"Automată, Stație meteo ANM",2025-01-24 14:30:16,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.18,"Manuală, personal C.N.A.I.R.",2025-01-24 10:47:52,MURES (MS),Ploaie,Sighisoara
8.1.19,"Automată, Stație meteo ANM",2025-01-24 14:30:17,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.20,"Automată, Stație meteo ANM",2025-01-24 14:30:15,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.21,"Manuală, personal C.N.A.I.R.",2025-01-24 11:11:00,TIMIS (TM),Ploaie,Pe toata raza de activitate  SDN Timisoara
8.1.22,"Automată, Stație meteo ANM",2025-01-24 14:30:17,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.23,"Automată, Stație meteo ANM",2025-01-24 14:30:17,VALCEA (VL),Burnita,Localitatea: VOINEASA
8.1.24,"Automată, Stație meteo ANM",2025-01-24 14:30:17,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.25,"Manuală, personal C.N.A.I.R.",2025-01-24 11:43:28,VRANCEA (VN),Ploaie,
