NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-12-01 08:15:11,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.2,"Automată, Stație meteo ANM",2025-12-01 08:15:14,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2025-12-01 08:15:24,BOTOSANI (BT),Burnita,Localitatea: DARABANI
8.1.4,"Manuală, personal C.N.A.I.R.",2025-12-01 05:45:11,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-12-01 05:44:48,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2025-12-01 08:15:21,CLUJ (CJ),Burnita,Localitatea: CLUJ-NAPOCA
8.1.7,"Manuală, personal C.N.A.I.R.",2025-12-01 04:11:57,COVASNA (CV),Ploaie,In tot judetul
8.1.8,"Manuală, personal C.N.A.I.R.",2025-12-01 05:44:53,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2025-12-01 08:15:30,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.10,"Manuală, personal C.N.A.I.R.",2025-12-01 04:09:09,HARGHITA (HR),Lapovita,Lapovita la Bucin
8.1.11,"Manuală, personal C.N.A.I.R.",2025-12-01 04:12:53,HARGHITA (HR),Ploaie,"Ploua in ODORHEI,Borsec,Tusnad,Lunca de Sus."
8.1.12,"Manuală, personal C.N.A.I.R.",2025-12-01 05:24:29,HUNEDOARA (HD),Ploaie,"Brad (DN76,DN74)"
8.1.13,"Automată, Stație meteo ANM",2025-12-01 08:15:32,IASI (IS),Burnita,Localitatea: IASI
8.1.14,"Manuală, personal C.N.A.I.R.",2025-12-01 04:10:54,MURES (MS),Ploaie,Ploua marunt
8.1.15,"Automată, Stație meteo ANM",2025-12-01 08:15:43,NEAMT (NT),Burnita,Localitatea: PIATRA NEAMT
8.1.16,"Automată, Stație meteo ANM",2025-12-01 08:16:05,NEAMT (NT),Burnita,Localitatea: TARGU NEAMT
8.1.17,"Automată, Stație meteo ANM",2025-12-01 08:15:10,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.18,"Automată, Stație meteo ANM",2025-12-01 08:15:12,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.19,"Automată, Stație meteo ANM",2025-12-01 08:15:53,SIBIU (SB),Burnita,Localitatea: SIBIU
8.1.20,"Automată, Stație meteo ANM",2025-12-01 08:15:45,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.21,"Automată, Stație meteo ANM",2025-12-01 08:15:46,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.22,"Manuală, personal C.N.A.I.R.",2025-12-01 05:44:42,VRANCEA (VN),Ploaie,In zona de munte
