NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-01-01 12:17:20,ARAD (AR),Ninge,Pe toata raza de activitate a SDN Arad.
8.1.2,"Automată, Stație meteo ANM",2026-01-01 14:30:42,BIHOR (BH),Ninsoare,Localitatea: ORADEA
8.1.3,"Automată, Stație meteo ANM",2026-01-01 14:30:20,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.4,"Manuală, personal C.N.A.I.R.",2026-01-01 11:29:04,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2026-01-01 11:20:33,BRASOV (BV),Ninge slab,Brasov
8.1.6,"Manuală, personal C.N.A.I.R.",2026-01-01 11:20:56,BRASOV (BV),Ninge slab,Feldioara
8.1.7,"Manuală, personal C.N.A.I.R.",2026-01-01 11:28:52,BUZAU (BZ),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2026-01-01 12:16:47,CARAS-SEVERIN (CS),Ninge slab,"Caransebes (DN58,DN6,V.O. C-sebes), Slatina Timis (DN6), Bucova (DN68),"
8.1.9,"Automată, Stație meteo ANM",2026-01-01 14:30:42,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.10,"Manuală, personal C.N.A.I.R.",2026-01-01 11:09:39,COVASNA (CV),Ninge slab,In  localitatea Sfantu Gheorghe .
8.1.11,"Manuală, personal C.N.A.I.R.",2026-01-01 11:22:06,COVASNA (CV),Ninge,Localitatea: Balea Cascada
8.1.12,"Manuală, personal C.N.A.I.R.",2026-01-01 11:28:58,GALATI (GL),Fara precipitatii,
8.1.13,"Manuală, personal C.N.A.I.R.",2026-01-01 11:12:00,HARGHITA (HR),Ninge slab,Odorhei
8.1.14,"Manuală, personal C.N.A.I.R.",2026-01-01 12:15:27,HUNEDOARA (HD),Ninge,"C.I.C Pianu, C.I.C Soimus (A1), Livezeni (DN66,DN66A,DN7A), Ilia (DN68A,DN7)."
8.1.15,"Manuală, personal C.N.A.I.R.",2026-01-01 11:01:49,MURES (MS),Ninge,Localitatea Rastolita
8.1.16,"Manuală, personal C.N.A.I.R.",2026-01-01 11:02:28,MURES (MS),Ninge slab,Tg Mures
8.1.17,"Automată, Stație meteo ANM",2026-01-01 14:30:18,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.18,"Automată, Stație meteo ANM",2026-01-01 14:30:43,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.19,"Manuală, personal C.N.A.I.R.",2026-01-01 12:19:24,TIMIS (TM),Ninge,"C.I.C Margina, C.I.C Ortisoara, C.I.C Tipari, (A1), Lugoj (DN58A,DN6), Ortisoara (DN69,DN69A,V.T.M)."
8.1.20,"Manuală, personal C.N.A.I.R.",2026-01-01 11:28:45,VRANCEA (VN),Fara precipitatii,
