NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-25 08:15:20,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.2,"Manuală, personal C.N.A.I.R.",2024-03-25 04:56:33,BRAILA (BR),Ploaie,
8.1.3,"Automată, Stație meteo ANM",2024-03-25 08:15:17,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-25 04:41:57,BRASOV (BV),Ploaie,"La Predeal,Bran, si Poiana Marului,Brasov ninge iar la Feldioara si Lunca Calnicului lapovita"
8.1.5,"Automată, Stație meteo ANM",2024-03-25 08:15:14,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.6,"Automată, Stație meteo ANM",2024-03-25 08:15:15,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.7,"Automată, Stație meteo ANM",2024-03-25 08:15:16,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.8,"Automată, Stație meteo ANM",2024-03-25 08:15:22,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI BANEASA
8.1.9,"Automată, Stație meteo ANM",2024-03-25 08:15:22,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI FILARET
8.1.10,"Manuală, personal C.N.A.I.R.",2024-03-25 04:56:20,BUZAU (BZ),Ploaie,
8.1.11,"Automată, Stație meteo ANM",2024-03-25 08:15:19,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.12,"Automată, Stație meteo ANM",2024-03-25 08:15:17,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.13,"Automată, Stație meteo ANM",2024-03-25 08:15:16,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.14,"Automată, Stație meteo ANM",2024-03-25 08:15:24,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.15,"Automată, Stație meteo ANM",2024-03-25 08:15:24,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.16,"Automată, Stație meteo ANM",2024-03-25 08:15:24,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.17,"Automată, Stație meteo ANM",2024-03-25 08:15:23,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.18,"Automată, Stație meteo ANM",2024-03-25 08:15:25,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.19,"Automată, Stație meteo ANM",2024-03-25 08:15:21,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.20,"Automată, Stație meteo ANM",2024-03-25 08:15:27,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.21,"Automată, Stație meteo ANM",2024-03-25 08:15:24,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.22,"Manuală, personal C.N.A.I.R.",2024-03-25 04:39:57,COVASNA (CV),Ninge,"Bretcu, Intorsura Buzaului, Covasna"
8.1.23,"Automată, Stație meteo ANM",2024-03-25 08:15:13,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.24,"Automată, Stație meteo ANM",2024-03-25 08:15:11,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.25,"Automată, Stație meteo ANM",2024-03-25 08:15:20,DAMBOVITA (DB),Lapovita,Localitatea: TARGOVISTE
8.1.26,"Automată, Stație meteo ANM",2024-03-25 08:15:22,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.27,"Manuală, personal C.N.A.I.R.",2024-03-25 04:57:03,GALATI (GL),Ploaie,
8.1.28,"Automată, Stație meteo ANM",2024-03-25 08:15:16,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.29,"Automată, Stație meteo ANM",2024-03-25 08:15:13,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.30,"Automată, Stație meteo ANM",2024-03-25 08:15:26,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.31,"Manuală, personal C.N.A.I.R.",2024-03-25 04:25:06,GORJ (GJ),Ninge slab,Pe DN 67C la Ranca
8.1.32,"Manuală, personal C.N.A.I.R.",2024-03-25 04:09:14,HARGHITA (HR),Ninge slab,Tusnad Miercurea Ciuc Harghita Lunca
8.1.33,"Manuală, personal C.N.A.I.R.",2024-03-25 04:50:50,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A)."
8.1.34,"Manuală, personal C.N.A.I.R.",2024-03-25 04:51:26,HUNEDOARA (HD),Lapovita,"Livezeni (DN66A, DN7A)."
8.1.35,"Manuală, personal C.N.A.I.R.",2024-03-25 04:52:01,HUNEDOARA (HD),Ninge,Livezeni (DN7A).
8.1.36,"Automată, Stație meteo ANM",2024-03-25 08:15:23,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.37,"Automată, Stație meteo ANM",2024-03-25 08:15:23,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.38,"Automată, Stație meteo ANM",2024-03-25 08:15:21,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.39,"Automată, Stație meteo ANM",2024-03-25 08:15:22,ILFOV (IF),Aversa de ploaie,Localitatea: BUCURESTI AFUMATI
8.1.40,"Manuală, personal C.N.A.I.R.",2024-03-25 07:07:16,MURES (MS),Ploaie,Sighisoara.
8.1.41,"Automată, Stație meteo ANM",2024-03-25 08:15:24,OLT (OT),Aversa de ploaie,Localitatea: CARACAL
8.1.42,"Automată, Stație meteo ANM",2024-03-25 08:15:23,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.43,"Automată, Stație meteo ANM",2024-03-25 08:15:19,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.44,"Automată, Stație meteo ANM",2024-03-25 08:15:21,PRAHOVA (PH),Aversa de ploaie,Localitatea: PLOIESTI
8.1.45,"Manuală, personal C.N.A.I.R.",2024-03-25 04:28:04,SIBIU (SB),Ninge,Balea Lac
8.1.46,"Automată, Stație meteo ANM",2024-03-25 08:15:14,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.47,"Automată, Stație meteo ANM",2024-03-25 08:15:14,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.48,"Manuală, personal C.N.A.I.R.",2024-03-25 04:28:28,SIBIU (SB),Ploaie,Sibiu
8.1.49,"Automată, Stație meteo ANM",2024-03-25 08:15:26,TELEORMAN (TR),Aversa de ploaie,Localitatea: ALEXANDRIA
8.1.50,"Automată, Stație meteo ANM",2024-03-25 08:15:24,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.51,"Automată, Stație meteo ANM",2024-03-25 08:15:26,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.52,"Automată, Stație meteo ANM",2024-03-25 08:15:27,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.53,"Manuală, personal C.N.A.I.R.",2024-03-25 04:24:52,VALCEA (VL),Ninge slab,Pe DN 7A la Vidra
8.1.54,"Automată, Stație meteo ANM",2024-03-25 08:15:10,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.55,"Manuală, personal C.N.A.I.R.",2024-03-25 04:56:13,VRANCEA (VN),Fara precipitatii,
8.1.56,"Automată, Stație meteo ANM",2024-03-25 08:15:13,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
