NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-04 14:30:07,ALBA (AB),Ninsoare,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2026-01-04 12:07:27,ARAD (AR),Ninge,"CIC Pecica A1 ,A11,DN7G"
8.1.3,"Manuală, personal C.N.A.I.R.",2026-01-04 12:01:21,ARAD (AR),Ninge,Pe toata raza de activitate a SDN Arad
8.1.4,"Manuală, personal C.N.A.I.R.",2026-01-04 11:56:44,ARGES (AG),Ninge puternic,A1 km 135-149 Bascov (Curtea de Arges).
8.1.5,"Automată, Stație meteo ANM",2026-01-04 14:30:27,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.6,"Automată, Stație meteo ANM",2026-01-04 14:30:40,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.7,"Manuală, personal C.N.A.I.R.",2026-01-04 11:52:30,ARGES (AG),Ninge slab,Zona de munte.
8.1.8,"Automată, Stație meteo ANM",2026-01-04 14:30:13,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.9,"Automată, Stație meteo ANM",2026-01-04 14:30:47,BOTOSANI (BT),Ninsoare,Localitatea: STEFANESTI STANCA
8.1.10,"Manuală, personal C.N.A.I.R.",2026-01-04 11:29:53,BRAILA (BR),Ploaie,
8.1.11,"Automată, Stație meteo ANM",2026-01-04 14:30:16,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.12,"Automată, Stație meteo ANM",2026-01-04 14:30:32,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.13,"Manuală, personal C.N.A.I.R.",2026-01-04 11:50:54,BUCURESTI (B),Burnita,A3.
8.1.14,"Manuală, personal C.N.A.I.R.",2026-01-04 12:09:30,BUZAU (BZ),Fara precipitatii,
8.1.15,"Manuală, personal C.N.A.I.R.",2026-01-04 12:02:46,CARAS-SEVERIN (CS),Ninge,"Carasova(DN58),Slatina (DN6),Baza Lugoj (DN6,DN58A),Oravita(DN57,DN57B),Mehadia (DN6,DN57B),Oravita (DN57,DN57A,DN57C)"
8.1.16,"Automată, Stație meteo ANM",2026-01-04 14:30:10,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BAILE HERCULANE
8.1.17,"Automată, Stație meteo ANM",2026-01-04 14:30:15,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BOZOVICI
8.1.18,"Automată, Stație meteo ANM",2026-01-04 14:30:23,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.19,"Automată, Stație meteo ANM",2026-01-04 14:30:35,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.20,"Automată, Stație meteo ANM",2026-01-04 14:30:37,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.21,"Automată, Stație meteo ANM",2026-01-04 14:30:44,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
8.1.22,"Manuală, personal C.N.A.I.R.",2026-01-04 11:59:55,CARAS-SEVERIN (CS),Ploaie,"Moldova Noua (DN57,DN57,DN57C)"
8.1.23,"Automată, Stație meteo ANM",2026-01-04 14:30:25,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.24,"Automată, Stație meteo ANM",2026-01-04 14:30:50,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.25,"Manuală, personal C.N.A.I.R.",2026-01-04 11:51:33,DAMBOVITA (DB),Ploaie,
8.1.26,"Automată, Stație meteo ANM",2026-01-04 14:30:48,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.27,"Automată, Stație meteo ANM",2026-01-04 14:30:20,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.28,"Automată, Stație meteo ANM",2026-01-04 14:30:26,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.29,"Manuală, personal C.N.A.I.R.",2026-01-04 11:26:07,DOLJ (DJ),Ninge,Pe DN 6 la Filiasi.
8.1.30,"Manuală, personal C.N.A.I.R.",2026-01-04 11:28:49,GALATI (GL),Ploaie,
8.1.31,"Automată, Stație meteo ANM",2026-01-04 14:30:50,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.32,"Automată, Stație meteo ANM",2026-01-04 14:30:43,GORJ (GJ),Lapovita,Localitatea: POLOVRAGI
8.1.33,"Automată, Stație meteo ANM",2026-01-04 14:30:48,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.34,"Automată, Stație meteo ANM",2026-01-04 14:30:49,GORJ (GJ),Ninsoare,Localitatea: TARGU LOGRESTI
8.1.35,"Automată, Stație meteo ANM",2026-01-04 14:30:16,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.36,"Automată, Stație meteo ANM",2026-01-04 14:30:35,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.37,"Automată, Stație meteo ANM",2026-01-04 14:30:36,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.38,"Manuală, personal C.N.A.I.R.",2026-01-04 11:16:57,HARGHITA (HR),Ninge,Pe tot cuprinsu judetului
