NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-23 03:15:36,BRASOV (BV),Chiciura,Localitatea: BRASOV GHIMBAV
8.1.2,"Automată, Stație meteo ANM",2024-01-23 03:16:09,CONSTANTA (CT),Chiciura,Localitatea: MEDGIDIA
8.1.3,"Automată, Stație meteo ANM",2024-01-23 03:16:00,DAMBOVITA (DB),Chiciura,Localitatea: TITU
8.1.4,"Automată, Stație meteo ANM",2024-01-23 03:15:38,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.5,"Automată, Stație meteo ANM",2024-01-23 03:16:15,GIURGIU (GR),Chiciura,Localitatea: GIURGIU
8.1.6,"Automată, Stație meteo ANM",2024-01-23 03:15:47,GORJ (GJ),Chiciura,Localitatea: POLOVRAGI
8.1.7,"Automată, Stație meteo ANM",2024-01-23 03:15:23,HARGHITA (HR),Chiciura,Localitatea: MIERCUREA CIUC
8.1.8,"Automată, Stație meteo ANM",2024-01-23 03:16:04,IALOMITA (IL),Chiciura,Localitatea: SLOBOZIA
8.1.9,"Automată, Stație meteo ANM",2024-01-23 03:16:14,TELEORMAN (TR),Chiciura,Localitatea: ALEXANDRIA
8.1.10,"Automată, Stație meteo ANM",2024-01-23 03:16:11,TELEORMAN (TR),Chiciura,Localitatea: ROSIORII DE VEDE
8.1.11,"Automată, Stație meteo ANM",2024-01-23 03:16:15,TELEORMAN (TR),Chiciura,Localitatea: TURNU MAGURELE
