NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-08 11:37:14,ARAD (AR),Ploaie,Buteni (DN79)
8.1.2,"Automată, Stație meteo ANM",2023-11-08 14:30:06,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.3,"Manuală, personal C.N.A.I.R.",2023-11-08 11:36:54,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2023-11-08 14:31:02,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI FILARET
8.1.5,"Manuală, personal C.N.A.I.R.",2023-11-08 11:36:37,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-08 11:37:30,CARAS-SEVERIN (CS),Ploaie,Berzasca (DN57)
8.1.7,"Manuală, personal C.N.A.I.R.",2023-11-08 11:15:18,DOLJ (DJ),Burnita si ploaie slaba,
8.1.8,"Automată, Stație meteo ANM",2023-11-08 14:31:17,DOLJ (DJ),Aversa de ploaie,Localitatea: BECHET
8.1.9,"Manuală, personal C.N.A.I.R.",2023-11-08 11:36:46,GALATI (GL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2023-11-08 11:15:41,GORJ (GJ),Burnita si ploaie slaba,
8.1.11,"Automată, Stație meteo ANM",2023-11-08 14:30:24,HARGHITA (HR),Aversa de ploaie,Localitatea: BUCIN
8.1.12,"Manuală, personal C.N.A.I.R.",2023-11-08 11:37:49,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A, DN66A, DN66), Baru Mare (DN66)"
8.1.13,"Automată, Stație meteo ANM",2023-11-08 14:30:09,MARAMURES (MM),Aversa de ploaie,Localitatea: BAIA MARE
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-08 11:16:04,MEHEDINTI (MH),Burnita si ploaie slaba,Izolat
8.1.15,"Manuală, personal C.N.A.I.R.",2023-11-08 11:09:25,MURES (MS),Ploaie,Rastolita.
8.1.16,"Automată, Stație meteo ANM",2023-11-08 14:31:05,OLT (OT),Aversa de ploaie,Localitatea: SLATINA
8.1.17,"Automată, Stație meteo ANM",2023-11-08 14:30:08,SATU MARE (SM),Aversa de ploaie,Localitatea: SATU MARE
8.1.18,"Manuală, personal C.N.A.I.R.",2023-11-08 11:23:31,SIBIU (SB),Ploaie,Zona Balea
8.1.19,"Automată, Stație meteo ANM",2023-11-08 14:30:07,SUCEAVA (SV),Aversa de ploaie,Localitatea: RADAUTI
8.1.20,"Automată, Stație meteo ANM",2023-11-08 14:30:12,SUCEAVA (SV),Aversa de ploaie,Localitatea: SUCEAVA
8.1.21,"Automată, Stație meteo ANM",2023-11-08 14:31:12,TELEORMAN (TR),Aversa de ploaie,Localitatea: ALEXANDRIA
8.1.22,"Automată, Stație meteo ANM",2023-11-08 14:31:11,TELEORMAN (TR),Aversa de ploaie,Localitatea: ROSIORII DE VEDE
8.1.23,"Automată, Stație meteo ANM",2023-11-08 14:31:13,TELEORMAN (TR),Aversa de ploaie,Localitatea: TURNU MAGURELE
8.1.24,"Manuală, personal C.N.A.I.R.",2023-11-08 11:36:29,VRANCEA (VN),Fara precipitatii,
