NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-11-10 16:22:33,ARAD (AR),Ploaie,"Savarsin (DN7), Varfurile (DN76, DN79A)"
8.1.2,"Automată, Stație meteo ANM",2025-11-10 20:15:55,ARGES (AG),Burnita,Localitatea: PITESTI
8.1.3,"Automată, Stație meteo ANM",2025-11-10 20:15:15,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.4,"Automată, Stație meteo ANM",2025-11-10 20:15:17,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.5,"Automată, Stație meteo ANM",2025-11-10 20:15:31,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.6,"Automată, Stație meteo ANM",2025-11-10 20:16:05,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.7,"Manuală, personal C.N.A.I.R.",2025-11-10 16:46:53,BRAILA (BR),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2025-11-10 16:46:31,BUZAU (BZ),Fara precipitatii,Ploaie in localitatile: Rm. Sarat si Patarlagele
8.1.9,"Automată, Stație meteo ANM",2025-11-10 20:15:23,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.10,"Automată, Stație meteo ANM",2025-11-10 20:15:47,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.11,"Automată, Stație meteo ANM",2025-11-10 20:15:51,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.12,"Automată, Stație meteo ANM",2025-11-10 20:15:59,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.13,"Manuală, personal C.N.A.I.R.",2025-11-10 16:22:49,CARAS-SEVERIN (CS),Ploaie,"Slatina-Timis (DN6, V.O. Domasnea), Carasova (DN58), Ezeris (DN58, DN58A), Maureni (DN58B), Bucova (DN68), Valea Cernei (DN6, DN67D), Mehadia (DN6, DN57B), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57B)"
8.1.14,"Automată, Stație meteo ANM",2025-11-10 20:15:28,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.15,"Manuală, personal C.N.A.I.R.",2025-11-10 16:46:46,GALATI (GL),Fara precipitatii,
8.1.16,"Automată, Stație meteo ANM",2025-11-10 20:15:46,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.17,"Manuală, personal C.N.A.I.R.",2025-11-10 16:22:22,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A, DN7A), Baru Mare (DN66), Totesti (DN66, DN68), Simeria (DN7, DN66), Soimus (DN7, DN76), Ilia (DN7, DN68A), Brad (DN74, DN76)"
8.1.18,"Automată, Stație meteo ANM",2025-11-10 20:15:33,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.19,"Automată, Stație meteo ANM",2025-11-10 20:15:27,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.20,"Automată, Stație meteo ANM",2025-11-10 20:15:42,IASI (IS),Ploaie,Localitatea: IASI
8.1.21,"Automată, Stație meteo ANM",2025-11-10 20:15:12,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.22,"Manuală, personal C.N.A.I.R.",2025-11-10 16:04:04,MURES (MS),Ploaie,Tot judetul
8.1.23,"Automată, Stație meteo ANM",2025-11-10 20:15:54,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.24,"Automată, Stație meteo ANM",2025-11-10 20:16:09,NEAMT (NT),Burnita,Localitatea: TARGU NEAMT
8.1.25,"Manuală, personal C.N.A.I.R.",2025-11-10 16:06:57,SIBIU (SB),Ploaie,A1 Saliste
8.1.26,"Automată, Stație meteo ANM",2025-11-10 20:15:44,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.27,"Manuală, personal C.N.A.I.R.",2025-11-10 16:23:01,TIMIS (TM),Ploaie,"Recas (DN6, VTM), Sag (DN59, DN58B, VTM), Dumbrava (DN68A), Jamu Mare (DN57, DN59), Timisoara"
8.1.28,"Automată, Stație meteo ANM",2025-11-10 20:15:57,VALCEA (VL),Burnita,Localitatea: RAMNICU VALCEA
8.1.29,"Automată, Stație meteo ANM",2025-11-10 20:15:48,VASLUI (VS),Burnita,Localitatea: NEGRESTI (VASLUI)
8.1.30,"Automată, Stație meteo ANM",2025-11-10 20:16:13,VASLUI (VS),Burnita,Localitatea: VASLUI
8.1.31,"Manuală, personal C.N.A.I.R.",2025-11-10 16:45:55,VRANCEA (VN),Ploaie,
