NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-01 09:15:17,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.2,"Automată, Stație meteo ANM",2025-10-01 09:15:19,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2025-10-01 09:15:31,BOTOSANI (BT),Burnita,Localitatea: DARABANI
8.1.4,"Manuală, personal C.N.A.I.R.",2025-10-01 06:44:21,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-10-01 06:44:10,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-10-01 06:44:14,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2025-10-01 09:15:38,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.8,"Automată, Stație meteo ANM",2025-10-01 09:15:29,IASI (IS),Burnita,Localitatea: COTNARI
8.1.9,"Automată, Stație meteo ANM",2025-10-01 09:15:52,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.10,"Automată, Stație meteo ANM",2025-10-01 09:15:42,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.11,"Automată, Stație meteo ANM",2025-10-01 09:15:43,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.12,"Automată, Stație meteo ANM",2025-10-01 09:15:48,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.13,"Manuală, personal C.N.A.I.R.",2025-10-01 06:44:03,VRANCEA (VN),Fara precipitatii,
