NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2026-08-24 04:00:08,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2026-08-24 04:00:09,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2026-08-24 04:00:09,BACAU (BC),Cer partial noros
8.3.4,"Automată, Stație meteo ANM",2026-08-24 04:00:10,BAIA MARE (MM),Cer senin
8.3.5,"Automată, Stație meteo ANM",2026-08-24 04:00:11,BALEA LAC (SB),Cer senin
8.3.6,"Automată, Stație meteo ANM",2026-08-24 04:00:13,BECHET (DJ),Cer partial noros
8.3.7,"Automată, Stație meteo ANM",2026-08-24 04:00:14,BISTRITA (BN),Cer senin
8.3.8,"Automată, Stație meteo ANM",2026-08-24 04:00:18,BRASOV GHIMBAV (BV),Cer partial noros
8.3.9,"Automată, Stație meteo ANM",2026-08-24 04:00:19,BUCURESTI AFUMATI (IF),Cer partial noros
8.3.10,"Automată, Stație meteo ANM",2026-08-24 04:00:21,CALAFAT (DJ),Cer senin
8.3.11,"Automată, Stație meteo ANM",2026-08-24 04:00:24,CARACAL (OT),Cer senin
8.3.12,"Automată, Stație meteo ANM",2026-08-24 04:00:25,CARANSEBES (CS),Cer senin
8.3.13,"Automată, Stație meteo ANM",2026-08-24 04:00:28,CHISINEU CRIS (AR),Cer senin
8.3.14,"Automată, Stație meteo ANM",2026-08-24 04:00:29,CLUJ-NAPOCA (CJ),Cer senin
8.3.15,"Automată, Stație meteo ANM",2026-08-24 04:00:30,CONSTANTA (CT),Cer senin
8.3.16,"Automată, Stație meteo ANM",2026-08-24 04:00:31,CRAIOVA (DJ),Cer senin
8.3.17,"Automată, Stație meteo ANM",2026-08-24 04:00:33,DEVA (HD),Cer senin
8.3.18,"Automată, Stație meteo ANM",2026-08-24 04:00:34,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.19,"Automată, Stație meteo ANM",2026-08-24 04:00:35,FUNDATA (BV),Cer acoperit
8.3.20,"Automată, Stație meteo ANM",2026-08-24 04:00:37,IASI (IS),Cer senin
8.3.21,"Automată, Stație meteo ANM",2026-08-24 04:00:40,MEDGIDIA (CT),Cer senin
8.3.22,"Automată, Stație meteo ANM",2026-08-24 04:00:41,MIERCUREA CIUC (HR),Cer partial noros
8.3.23,"Automată, Stație meteo ANM",2026-08-24 04:00:44,ORADEA (BH),Cer senin
8.3.24,"Automată, Stație meteo ANM",2026-08-24 04:00:49,POLOVRAGI (GJ),Cer senin
8.3.25,"Automată, Stație meteo ANM",2026-08-24 04:00:53,RAMNICU VALCEA (VL),Cer partial noros
8.3.26,"Automată, Stație meteo ANM",2026-08-24 04:00:55,ROSIORII DE VEDE (TR),Cer senin
8.3.27,"Automată, Stație meteo ANM",2026-08-24 04:00:57,SATU MARE (SM),Cer senin
8.3.28,"Automată, Stație meteo ANM",2026-08-24 04:00:59,SLATINA (OT),Cer partial noros
8.3.29,"Automată, Stație meteo ANM",2026-08-24 04:01:02,SLOBOZIA (IL),Cer senin
8.3.30,"Automată, Stație meteo ANM",2026-08-24 04:01:03,TARGOVISTE (DB),Cer partial noros
8.3.31,"Automată, Stație meteo ANM",2026-08-24 04:01:04,TARGU JIU (GJ),Cer senin
8.3.32,"Automată, Stație meteo ANM",2026-08-24 04:01:09,TIMISOARA (TM),Cer senin
8.3.33,"Automată, Stație meteo ANM",2026-08-24 04:01:11,TURNU MAGURELE (TR),Cer senin
