NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-26 12:01:58,ARGES (AG),Ninge viscolit,Piscu Negru.
8.1.2,"Automată, Stație meteo ANM",2023-11-26 14:30:54,BRAILA (BR),Ninsoare,Localitatea: BRAILA
8.1.3,"Manuală, personal C.N.A.I.R.",2023-11-26 11:20:55,BRASOV (BV),Ninge,La Predeal si la Lunca Calnicului pe DN 10 ninge
8.1.4,"Automată, Stație meteo ANM",2023-11-26 14:30:48,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.5,"Automată, Stație meteo ANM",2023-11-26 14:30:49,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-26 12:15:14,CALARASI (CL),Ninge viscolit,
8.1.7,"Automată, Stație meteo ANM",2023-11-26 14:31:23,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.8,"Manuală, personal C.N.A.I.R.",2023-11-26 12:14:47,CONSTANTA (CT),Ninge viscolit,
8.1.9,"Automată, Stație meteo ANM",2023-11-26 14:31:21,CONSTANTA (CT),Ninsoare,Localitatea: CERNAVODA
8.1.10,"Automată, Stație meteo ANM",2023-11-26 14:31:28,CONSTANTA (CT),Ninsoare,Localitatea: CONSTANTA
8.1.11,"Automată, Stație meteo ANM",2023-11-26 14:31:34,CONSTANTA (CT),Ninsoare,Localitatea: MANGALIA
8.1.12,"Automată, Stație meteo ANM",2023-11-26 14:31:24,CONSTANTA (CT),Ninsoare,Localitatea: MEDGIDIA
8.1.13,"Manuală, personal C.N.A.I.R.",2023-11-26 12:02:25,DAMBOVITA (DB),Ninge slab,Moroeni.
8.1.14,"Automată, Stație meteo ANM",2023-11-26 14:30:50,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.15,"Automată, Stație meteo ANM",2023-11-26 14:30:41,GALATI (GL),Ninsoare,Localitatea: TECUCI
8.1.16,"Manuală, personal C.N.A.I.R.",2023-11-26 10:52:30,HARGHITA (HR),Ninge slab,"Ninge slab la Izv.Mures, Borsec, L.Rosu"
8.1.17,"Manuală, personal C.N.A.I.R.",2023-11-26 11:41:13,HUNEDOARA (HD),Ninge slab,"Livezeni(DN66A,DN7A)"
8.1.18,"Manuală, personal C.N.A.I.R.",2023-11-26 12:15:02,IALOMITA (IL),Ninge puternic,
8.1.19,"Automată, Stație meteo ANM",2023-11-26 14:31:20,IALOMITA (IL),Ninsoare,Localitatea: FETESTI
8.1.20,"Automată, Stație meteo ANM",2023-11-26 14:31:18,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.21,"Automată, Stație meteo ANM",2023-11-26 14:30:12,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.22,"Automată, Stație meteo ANM",2023-11-26 14:30:19,IASI (IS),Ninsoare,Localitatea: IASI
8.1.23,"Automată, Stație meteo ANM",2023-11-26 14:30:10,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.24,"Manuală, personal C.N.A.I.R.",2023-11-26 12:01:30,PRAHOVA (PH),Ninge viscolit,"Sinaia, Cheia."
8.1.25,"Manuală, personal C.N.A.I.R.",2023-11-26 11:01:07,SIBIU (SB),Ninge,BALEA LAC
8.1.26,"Automată, Stație meteo ANM",2023-11-26 14:30:43,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.27,"Automată, Stație meteo ANM",2023-11-26 14:30:11,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.28,"Manuală, personal C.N.A.I.R.",2023-11-26 12:14:55,TULCEA (TL),Ninge viscolit,
8.1.29,"Automată, Stație meteo ANM",2023-11-26 14:30:56,TULCEA (TL),Ninsoare,Localitatea: TULCEA
8.1.30,"Manuală, personal C.N.A.I.R.",2023-11-26 11:50:36,VALCEA (VL),Ninge slab,Olanesti
8.1.31,"Manuală, personal C.N.A.I.R.",2023-11-26 11:51:05,VALCEA (VL),Ninge viscolit,Vidra
8.1.32,"Automată, Stație meteo ANM",2023-11-26 14:30:23,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.33,"Automată, Stație meteo ANM",2023-11-26 14:30:29,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.34,"Automată, Stație meteo ANM",2023-11-26 14:30:40,VRANCEA (VN),Ninsoare,Localitatea: FOCSANI
