NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-15 14:30:31,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2024-01-15 14:30:24,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-15 12:47:03,ARAD (AR),Ninge,"Varfurile (DN76,DN79A)"
8.1.4,"Automată, Stație meteo ANM",2024-01-15 14:30:54,ARGES (AG),Ace de gheata,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2024-01-15 14:31:07,ARGES (AG),Ace de gheata,Localitatea: PITESTI
8.1.6,"Automată, Stație meteo ANM",2024-01-15 14:30:20,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-15 11:45:24,BRAILA (BR),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-01-15 14:30:44,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-01-15 11:45:13,BUZAU (BZ),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-01-15 11:45:18,GALATI (GL),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2024-01-15 14:30:36,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-01-15 11:45:05,VRANCEA (VN),Fara precipitatii,
