NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-12-07 05:27:15,ALBA (AB),Ploaie,
8.1.2,"Automată, Stație meteo ANM",2025-12-07 08:15:05,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Manuală, personal C.N.A.I.R.",2025-12-07 05:24:45,ARAD (AR),Ploaie,Pe toata raza de activitate a SDN Arad
8.1.4,"Manuală, personal C.N.A.I.R.",2025-12-07 05:40:38,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-12-07 05:40:22,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2025-12-07 08:15:17,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.7,"Automată, Stație meteo ANM",2025-12-07 08:15:42,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.8,"Manuală, personal C.N.A.I.R.",2025-12-07 05:25:29,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN6, VO Caransebes, DN58), Slatina Timis (DN6, VO Domasnea), Lugoj (DN6, DN58A), Carasova (DN58), Maureni (DN58B), Valea Cernei (DN6, DN67D), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57B)"
8.1.9,"Automată, Stație meteo ANM",2025-12-07 08:15:51,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.10,"Manuală, personal C.N.A.I.R.",2025-12-07 05:26:50,CLUJ (CJ),Ploaie,Ploua la belis
8.1.11,"Automată, Stație meteo ANM",2025-12-07 08:15:02,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
8.1.12,"Manuală, personal C.N.A.I.R.",2025-12-07 04:35:11,DOLJ (DJ),Ploaie,In jud. Dj ploua slab si burnita izolat.
8.1.13,"Automată, Stație meteo ANM",2025-12-07 08:15:24,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.14,"Manuală, personal C.N.A.I.R.",2025-12-07 05:40:32,GALATI (GL),Fara precipitatii,
8.1.15,"Automată, Stație meteo ANM",2025-12-07 08:15:31,GIURGIU (GR),Burnita,Localitatea: GIURGIU
8.1.16,"Manuală, personal C.N.A.I.R.",2025-12-07 04:20:00,GORJ (GJ),Ploaie,In jud. Gj ploua si lapovita la Ranca.
8.1.17,"Automată, Stație meteo ANM",2025-12-07 08:15:58,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.18,"Automată, Stație meteo ANM",2025-12-07 08:15:58,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.19,"Manuală, personal C.N.A.I.R.",2025-12-07 05:25:59,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A, DN66, DN66A), Baru Mare (DN66), Totesti (DN66, DN68), Ilia (DN7, DN68A), Brad (DN76, DN74)"
8.1.20,"Manuală, personal C.N.A.I.R.",2025-12-07 05:26:25,HUNEDOARA (HD),Lapovita,Livezeni (DN7A)
8.1.21,"Automată, Stație meteo ANM",2025-12-07 08:15:25,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.22,"Automată, Stație meteo ANM",2025-12-07 08:15:55,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.23,"Manuală, personal C.N.A.I.R.",2025-12-07 04:03:24,MEHEDINTI (MH),Ploaie,In jud. Mh ploua slab izolat.
8.1.24,"Manuală, personal C.N.A.I.R.",2025-12-07 04:03:40,OLT (OT),Ploaie,In jud. Ot ploua slab izolat.
8.1.25,"Automată, Stație meteo ANM",2025-12-07 08:15:19,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.26,"Automată, Stație meteo ANM",2025-12-07 08:15:54,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.27,"Automată, Stație meteo ANM",2025-12-07 08:15:52,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.28,"Automată, Stație meteo ANM",2025-12-07 08:15:52,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.29,"Automată, Stație meteo ANM",2025-12-07 08:16:02,TIMIS (TM),Burnita,Localitatea: TIMISOARA
8.1.30,"Manuală, personal C.N.A.I.R.",2025-12-07 05:26:50,TIMIS (TM),Ploaie,"Recas (DN6, VO Timisoara), Ortisoara (DN69, VO Timisoara, DN69A), Sag (DN59, DN59B, VO Timisoara), Dumbrava (DN68A), Sannicolau Mare (DN6), Jamu Mare (DN59, DN57), Teremia Mare (DN59C, DN59E, DN59F, DN59G)"
8.1.31,"Manuală, personal C.N.A.I.R.",2025-12-07 04:35:32,VALCEA (VL),Burnita,
8.1.32,"Manuală, personal C.N.A.I.R.",2025-12-07 05:40:08,VRANCEA (VN),Fara precipitatii,
