NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-04-25 04:15:15,ARGES (AG),Aversa de ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2024-04-25 04:15:15,ARGES (AG),Aversa de ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2024-04-25 04:15:18,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI BANEASA
8.1.4,"Automată, Stație meteo ANM",2024-04-25 04:00:30,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI FILARET
8.1.5,"Automată, Stație meteo ANM",2024-04-25 04:15:14,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.6,"Automată, Stație meteo ANM",2024-04-25 04:15:13,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: RESITA
8.1.7,"Automată, Stație meteo ANM",2024-04-25 04:15:19,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.8,"Automată, Stație meteo ANM",2024-04-25 04:00:25,GORJ (GJ),Aversa de ploaie,Localitatea: TARGU JIU
8.1.9,"Automată, Stație meteo ANM",2024-04-25 04:15:15,GORJ (GJ),Aversa de ploaie,Localitatea: TARGU LOGRESTI
8.1.10,"Automată, Stație meteo ANM",2024-04-25 04:15:11,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.11,"Automată, Stație meteo ANM",2024-04-25 04:15:18,ILFOV (IF),Aversa de ploaie,Localitatea: BUCURESTI AFUMATI
8.1.12,"Automată, Stație meteo ANM",2024-04-25 04:15:10,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.13,"Automată, Stație meteo ANM",2024-04-25 04:15:16,VALCEA (VL),Aversa de ploaie,Localitatea: DRAGASANI
8.1.14,"Automată, Stație meteo ANM",2024-04-25 04:15:15,VALCEA (VL),Aversa de ploaie,Localitatea: RAMNICU VALCEA
8.1.15,"Automată, Stație meteo ANM",2024-04-25 04:15:13,VALCEA (VL),Ploaie,Localitatea: VOINEASA
