NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-06-14 16:25:28,ARAD (AR),Ploaie,Savarsin (DN7)
8.1.2,"Manuală, personal C.N.A.I.R.",2026-06-14 16:53:20,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2026-06-14 17:28:51,BRASOV (BV),Ploaie,Brasov
8.1.4,"Manuală, personal C.N.A.I.R.",2026-06-14 16:53:10,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2026-06-14 16:53:16,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2026-06-14 16:26:40,HUNEDOARA (HD),Ploaie,"Ilia (DN7, DN68A), Brad (DN76, DN74), CIC Soimus (A1)"
8.1.7,"Automată, Stație meteo ANM",2026-06-14 22:15:11,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.8,"Manuală, personal C.N.A.I.R.",2026-06-14 16:27:02,TIMIS (TM),Ploaie,"CIC Tipari (A1, A6)"
8.1.9,"Automată, Stație meteo ANM",2026-06-14 22:15:55,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.10,"Manuală, personal C.N.A.I.R.",2026-06-14 16:53:05,VRANCEA (VN),Fara precipitatii,
