NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-21 08:15:03,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-12-21 04:46:16,ARAD (AR),Ploaie,"Savarsin (DN7), Milova (DN7), Buteni (DN79A), Varfurile (DN76, DN79A)"
8.1.3,"Manuală, personal C.N.A.I.R.",2024-12-21 05:22:18,ARGES (AG),Ploaie,
8.1.4,"Automată, Stație meteo ANM",2024-12-21 08:15:22,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.5,"Automată, Stație meteo ANM",2024-12-21 08:15:26,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.6,"Automată, Stație meteo ANM",2024-12-21 08:15:26,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.7,"Automată, Stație meteo ANM",2024-12-21 08:15:39,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.8,"Automată, Stație meteo ANM",2024-12-21 08:15:47,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-12-21 05:36:53,BRAILA (BR),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-21 04:18:08,BRASOV (BV),Ninge slab,BRAN
8.1.11,"Manuală, personal C.N.A.I.R.",2024-12-21 04:17:48,BRASOV (BV),Ninge slab,FELDIOARA
8.1.12,"Automată, Stație meteo ANM",2024-12-21 08:15:30,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.13,"Automată, Stație meteo ANM",2024-12-21 08:15:40,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.14,"Manuală, personal C.N.A.I.R.",2024-12-21 04:18:38,BRASOV (BV),Ploaie,P.MARULUI
8.1.15,"Manuală, personal C.N.A.I.R.",2024-12-21 04:17:00,BRASOV (BV),Ninge slab,PREDEAL
8.1.16,"Manuală, personal C.N.A.I.R.",2024-12-21 04:17:23,BRASOV (BV),Ninge slab,SACELE
8.1.17,"Manuală, personal C.N.A.I.R.",2024-12-21 05:22:57,BUCURESTI (B),Ploaie,
8.1.18,"Manuală, personal C.N.A.I.R.",2024-12-21 05:36:42,BUZAU (BZ),Fara precipitatii,
8.1.19,"Manuală, personal C.N.A.I.R.",2024-12-21 05:16:11,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN6, DN58, V.O. C-sebes), Slatina-Timis (DN6, V.O. Domasnea), Lugoj (DN6, DN58A), Carasova (DN58), Ezeris (DN58, DN58A), Maureni (DN58B), Bucova (DN68), Valea Cernei (DN6, DN67D), Mehadia (DN6, DN57B), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57B) (CS, TM)"
8.1.20,"Automată, Stație meteo ANM",2024-12-21 08:15:07,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.21,"Automată, Stație meteo ANM",2024-12-21 08:15:13,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.22,"Automată, Stație meteo ANM",2024-12-21 08:15:23,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.23,"Automată, Stație meteo ANM",2024-12-21 08:15:35,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.24,"Automată, Stație meteo ANM",2024-12-21 08:15:37,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.25,"Automată, Stație meteo ANM",2024-12-21 08:15:41,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.26,"Automată, Stație meteo ANM",2024-12-21 08:15:25,CLUJ (CJ),Lapovita,Localitatea: CLUJ-NAPOCA
8.1.27,"Automată, Stație meteo ANM",2024-12-21 08:15:32,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.28,"Automată, Stație meteo ANM",2024-12-21 08:15:46,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
