NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-05 14:30:14,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2025-11-05 14:30:18,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2025-11-05 14:30:30,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.4,"Automată, Stație meteo ANM",2025-11-05 14:30:53,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.5,"Manuală, personal C.N.A.I.R.",2025-11-05 11:45:58,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-11-05 11:45:44,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-11-05 11:45:48,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2025-11-05 14:30:28,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.9,"Automată, Stație meteo ANM",2025-11-05 14:30:39,IASI (IS),Burnita,Localitatea: IASI
8.1.10,"Automată, Stație meteo ANM",2025-11-05 14:30:47,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.11,"Automată, Stație meteo ANM",2025-11-05 14:30:49,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.12,"Automată, Stație meteo ANM",2025-11-05 14:30:57,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.13,"Automată, Stație meteo ANM",2025-11-05 14:30:54,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.14,"Automată, Stație meteo ANM",2025-11-05 14:30:33,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.15,"Automată, Stație meteo ANM",2025-11-05 14:30:46,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.16,"Automată, Stație meteo ANM",2025-11-05 14:30:58,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.17,"Manuală, personal C.N.A.I.R.",2025-11-05 11:45:40,VRANCEA (VN),Fara precipitatii,
