NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-07-03 22:00:29,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.2,"Automată, Stație meteo ANM",2026-07-03 22:00:59,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.3,"Manuală, personal C.N.A.I.R.",2026-07-03 16:46:44,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-07-03 16:46:34,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2026-07-03 22:01:42,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.6,"Manuală, personal C.N.A.I.R.",2026-07-03 16:46:39,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2026-07-03 22:01:22,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.8,"Manuală, personal C.N.A.I.R.",2026-07-03 16:27:21,HUNEDOARA (HD),Ploaie,"Livezeni (DN66,DN66A,DN7A)."
8.1.9,"Automată, Stație meteo ANM",2026-07-03 22:00:55,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.10,"Automată, Stație meteo ANM",2026-07-03 22:00:27,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.11,"Manuală, personal C.N.A.I.R.",2026-07-03 16:46:28,VRANCEA (VN),Fara precipitatii,
