NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-04 16:19:34,ARAD (AR),Ploaie,"Simand (DN79, DN79A)"
8.1.2,"Automată, Stație meteo ANM",2023-11-04 20:15:28,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2023-11-04 20:15:30,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2023-11-04 20:15:06,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.5,"Automată, Stație meteo ANM",2023-11-04 20:15:04,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.6,"Automată, Stație meteo ANM",2023-11-04 20:15:09,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.7,"Manuală, personal C.N.A.I.R.",2023-11-04 16:30:54,BRAILA (BR),Ploaie,
8.1.8,"Automată, Stație meteo ANM",2023-11-04 20:15:25,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.9,"Automată, Stație meteo ANM",2023-11-04 20:15:25,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.10,"Automată, Stație meteo ANM",2023-11-04 20:15:26,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-04 16:22:47,BRASOV (BV),Ploaie,Ploua izolat
8.1.12,"Manuală, personal C.N.A.I.R.",2023-11-04 16:30:33,BUZAU (BZ),Ploaie,
8.1.13,"Automată, Stație meteo ANM",2023-11-04 20:15:28,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-04 16:53:04,CALARASI (CL),Ploaie,
8.1.15,"Manuală, personal C.N.A.I.R.",2023-11-04 16:19:53,CARAS-SEVERIN (CS),Ploaie,"Slatina Timis (DN6, VO Domasnea)"
8.1.16,"Automată, Stație meteo ANM",2023-11-04 20:15:13,CLUJ (CJ),Aversa de ploaie,Localitatea: CLUJ-NAPOCA
8.1.17,"Manuală, personal C.N.A.I.R.",2023-11-04 16:58:23,CONSTANTA (CT),Ploaie,
8.1.18,"Automată, Stație meteo ANM",2023-11-04 20:15:44,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.19,"Automată, Stație meteo ANM",2023-11-04 20:15:19,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.20,"Manuală, personal C.N.A.I.R.",2023-11-04 16:43:15,DOLJ (DJ),Ploaie,
8.1.21,"Automată, Stație meteo ANM",2023-11-04 20:15:44,DOLJ (DJ),Aversa de ploaie,Localitatea: BECHET
8.1.22,"Manuală, personal C.N.A.I.R.",2023-11-04 16:30:43,GALATI (GL),Ploaie,
8.1.23,"Manuală, personal C.N.A.I.R.",2023-11-04 16:43:58,GORJ (GJ),Ninge,DN 67C km 36+000 - 59+800
8.1.24,"Manuală, personal C.N.A.I.R.",2023-11-04 19:40:55,HARGHITA (HR),Ploaie,
8.1.25,"Automată, Stație meteo ANM",2023-11-04 20:15:14,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.26,"Automată, Stație meteo ANM",2023-11-04 20:15:15,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.27,"Manuală, personal C.N.A.I.R.",2023-11-04 16:20:37,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN66A, DN66, DN7A), Baru Mare (DN66), Totesti (DN66, DN68), Simeria (DN7, DN66), Soimus (DN7, DN76), Ilia (DN7, DN68A), CIC Pianu (A1), CIC Soimus (A1)"
8.1.28,"Manuală, personal C.N.A.I.R.",2023-11-04 16:52:57,IALOMITA (IL),Ploaie,
8.1.29,"Automată, Stație meteo ANM",2023-11-04 20:15:09,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.30,"Manuală, personal C.N.A.I.R.",2023-11-04 16:06:29,MURES (MS),Ploaie,
8.1.31,"Manuală, personal C.N.A.I.R.",2023-11-04 16:13:22,MURES (MS),Ploaie,A3 Ungheni
8.1.32,"Automată, Stație meteo ANM",2023-11-04 20:15:13,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.33,"Automată, Stație meteo ANM",2023-11-04 20:15:12,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.34,"Automată, Stație meteo ANM",2023-11-04 20:15:12,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.35,"Automată, Stație meteo ANM",2023-11-04 20:15:33,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.36,"Manuală, personal C.N.A.I.R.",2023-11-04 16:13:09,SIBIU (SB),Ploaie,A1 Saliste A1 Boita
8.1.37,"Automată, Stație meteo ANM",2023-11-04 20:15:24,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.38,"Manuală, personal C.N.A.I.R.",2023-11-04 16:22:12,SIBIU (SB),Ploaie,Ploaie in tot jud.
8.1.39,"Automată, Stație meteo ANM",2023-11-04 20:15:09,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.40,"Automată, Stație meteo ANM",2023-11-04 20:15:08,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.41,"Manuală, personal C.N.A.I.R.",2023-11-04 16:52:48,TULCEA (TL),Ploaie,
8.1.42,"Manuală, personal C.N.A.I.R.",2023-11-04 16:44:32,VALCEA (VL),Burnita,
8.1.43,"Manuală, personal C.N.A.I.R.",2023-11-04 16:30:20,VRANCEA (VN),Ploaie,
