NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-11-12 20:15:05,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2024-11-12 20:15:07,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-11-12 16:33:36,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-11-12 16:18:32,BRASOV (BV),Ploaie,"Predeal si sacele ninge slab, ploua slab in restul judetului"
8.1.5,"Automată, Stație meteo ANM",2024-11-12 20:15:10,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.6,"Automată, Stație meteo ANM",2024-11-12 20:15:10,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.7,"Manuală, personal C.N.A.I.R.",2024-11-12 16:33:17,BUZAU (BZ),Ploaie,Ninsoare la Siriu.
8.1.8,"Manuală, personal C.N.A.I.R.",2024-11-12 16:44:39,CARAS-SEVERIN (CS),Ninge,Bucova (DN68).
8.1.9,"Automată, Stație meteo ANM",2024-11-12 20:15:12,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-11-12 16:18:43,COVASNA (CV),Lapovita,Bretcu
8.1.11,"Manuală, personal C.N.A.I.R.",2024-11-12 16:19:30,COVASNA (CV),Ploaie,In tot judetul.
8.1.12,"Automată, Stație meteo ANM",2024-11-12 20:15:13,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.13,"Manuală, personal C.N.A.I.R.",2024-11-12 16:33:27,GALATI (GL),Fara precipitatii,
8.1.14,"Automată, Stație meteo ANM",2024-11-12 20:15:14,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.15,"Manuală, personal C.N.A.I.R.",2024-11-12 15:48:52,GORJ (GJ),Ninge slab,Ranca
8.1.16,"Manuală, personal C.N.A.I.R.",2024-11-12 17:09:52,HARGHITA (HR),Ninge slab,La Borsec .
8.1.17,"Manuală, personal C.N.A.I.R.",2024-11-12 18:05:21,HARGHITA (HR),Ninge,La Bucin intre km :15-26.
8.1.18,"Manuală, personal C.N.A.I.R.",2024-11-12 16:30:25,HARGHITA (HR),Ninge slab,La Izvoru Mures.
8.1.19,"Manuală, personal C.N.A.I.R.",2024-11-12 16:42:17,HARGHITA (HR),Ninge,La Lacu Rosu.
8.1.20,"Manuală, personal C.N.A.I.R.",2024-11-12 16:06:38,HARGHITA (HR),Ninge slab,La Lunca de Sus
8.1.21,"Manuală, personal C.N.A.I.R.",2024-11-12 17:09:22,HARGHITA (HR),Lapovita,LA Tusnad Bai.
8.1.22,"Automată, Stație meteo ANM",2024-11-12 20:15:09,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.23,"Manuală, personal C.N.A.I.R.",2024-11-12 14:59:23,HARGHITA (HR),Ploaie,"Ploua in Miercurea-Ciuc, Odorheiu- Secuiesc si la Harghita."
8.1.24,"Manuală, personal C.N.A.I.R.",2024-11-12 16:45:16,HUNEDOARA (HD),Ninge,Baru Mare (DN66).
8.1.25,"Manuală, personal C.N.A.I.R.",2024-11-12 16:47:17,HUNEDOARA (HD),Ploaie,"Deva (DN7), Totesti (DN66, DN68), Soimus (DN7, DN76), Brad (DN74, DN76)."
8.1.26,"Automată, Stație meteo ANM",2024-11-12 20:15:20,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.27,"Automată, Stație meteo ANM",2024-11-12 20:15:09,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.28,"Manuală, personal C.N.A.I.R.",2024-11-12 16:18:59,MURES (MS),Ploaie,A3 Ungheni
8.1.29,"Automată, Stație meteo ANM",2024-11-12 20:15:18,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.30,"Manuală, personal C.N.A.I.R.",2024-11-12 17:05:56,MURES (MS),Ploaie,Sarmasel
8.1.31,"Manuală, personal C.N.A.I.R.",2024-11-12 16:04:22,MURES (MS),Ploaie,Sighisoara - Sangeorgiu de padure  - Iernut  - Tg Mures
8.1.32,"Manuală, personal C.N.A.I.R.",2024-11-12 14:52:19,MURES (MS),Ploaie,Sighisoara.
8.1.33,"Automată, Stație meteo ANM",2024-11-12 20:15:16,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.34,"Automată, Stație meteo ANM",2024-11-12 20:15:17,NEAMT (NT),Lapovita,Localitatea: ROMAN
8.1.35,"Manuală, personal C.N.A.I.R.",2024-11-12 15:37:31,OLT (OT),Burnita,
8.1.36,"Automată, Stație meteo ANM",2024-11-12 20:15:16,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.37,"Manuală, personal C.N.A.I.R.",2024-11-12 16:18:33,SIBIU (SB),Ploaie,A1 Saliste
8.1.38,"Manuală, personal C.N.A.I.R.",2024-11-12 16:02:03,SIBIU (SB),Ninge,Ninge pe DN 7C la Balea
8.1.39,"Manuală, personal C.N.A.I.R.",2024-11-12 16:01:41,SIBIU (SB),Ploaie,Ploua in tot jud.
8.1.40,"Automată, Stație meteo ANM",2024-11-12 20:15:17,SUCEAVA (SV),Lapovita,Localitatea: POIANA STAMPEI
8.1.41,"Manuală, personal C.N.A.I.R.",2024-11-12 16:16:10,VALCEA (VL),Ninge slab,Vidra
8.1.42,"Manuală, personal C.N.A.I.R.",2024-11-12 16:32:48,VRANCEA (VN),Ploaie,
8.1.43,"Automată, Stație meteo ANM",2024-11-12 20:15:13,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
