NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-22 11:36:25,ARGES (AG),Ploaie,
8.1.2,"Manuală, personal C.N.A.I.R.",2023-11-22 11:50:59,BRAILA (BR),Ploaie,
8.1.3,"Automată, Stație meteo ANM",2023-11-22 14:30:57,BRAILA (BR),Burnita,Localitatea: BRAILA
8.1.4,"Manuală, personal C.N.A.I.R.",2023-11-22 11:04:04,BRASOV (BV),Ploaie,"Fagaras, Brasov, Bran, L. Calnicului, P. Marului, Sacele"
8.1.5,"Manuală, personal C.N.A.I.R.",2023-11-22 11:36:44,BUCURESTI (B),Ploaie,
8.1.6,"Automată, Stație meteo ANM",2023-11-22 14:31:18,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.7,"Automată, Stație meteo ANM",2023-11-22 14:31:19,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.8,"Manuală, personal C.N.A.I.R.",2023-11-22 11:50:42,BUZAU (BZ),Ploaie,
8.1.9,"Manuală, personal C.N.A.I.R.",2023-11-22 11:45:12,CALARASI (CL),Ploaie,
8.1.10,"Automată, Stație meteo ANM",2023-11-22 14:31:26,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.11,"Automată, Stație meteo ANM",2023-11-22 14:31:30,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.12,"Manuală, personal C.N.A.I.R.",2023-11-22 11:44:11,CARAS-SEVERIN (CS),Ploaie,"Carasova(DN58),Valea Cernei(DN6,DN67D),Mehadia(DN6,DN57B),Berzasca(DN57),Moldova Noua DN57,DN57A,DN57C,Oravita(DN57,DN57B),Bozovici(DN57B)"
8.1.13,"Automată, Stație meteo ANM",2023-11-22 14:31:13,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: MOLDOVA VECHE
8.1.14,"Automată, Stație meteo ANM",2023-11-22 14:30:59,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.15,"Manuală, personal C.N.A.I.R.",2023-11-22 11:44:46,CONSTANTA (CT),Ploaie,
8.1.16,"Automată, Stație meteo ANM",2023-11-22 14:31:23,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.17,"Automată, Stație meteo ANM",2023-11-22 14:31:27,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.18,"Manuală, personal C.N.A.I.R.",2023-11-22 11:36:35,DAMBOVITA (DB),Ploaie,
8.1.19,"Automată, Stație meteo ANM",2023-11-22 14:31:32,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.20,"Automată, Stație meteo ANM",2023-11-22 14:31:25,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.21,"Manuală, personal C.N.A.I.R.",2023-11-22 11:51:29,GALATI (GL),Fara precipitatii,
8.1.22,"Manuală, personal C.N.A.I.R.",2023-11-22 11:36:54,GIURGIU (GR),Ploaie,
8.1.23,"Automată, Stație meteo ANM",2023-11-22 14:31:35,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.24,"Manuală, personal C.N.A.I.R.",2023-11-22 11:06:18,GORJ (GJ),Ploaie,
8.1.25,"Manuală, personal C.N.A.I.R.",2023-11-22 11:06:10,GORJ (GJ),Lapovita,Localitate: Ranca
8.1.26,"Automată, Stație meteo ANM",2023-11-22 14:31:00,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.27,"Manuală, personal C.N.A.I.R.",2023-11-22 11:43:42,HUNEDOARA (HD),Ploaie,Livezeni(DN66)
8.1.28,"Manuală, personal C.N.A.I.R.",2023-11-22 11:45:08,HUNEDOARA (HD),Lapovita,"Livezeni(DN66A,DN7A)"
8.1.29,"Manuală, personal C.N.A.I.R.",2023-11-22 11:45:01,IALOMITA (IL),Ploaie,
