NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2024-07-31 04:00:33,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2024-07-31 04:00:17,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2024-07-31 04:00:15,BACAU (BC),Cer senin
8.3.4,"Automată, Stație meteo ANM",2024-07-31 04:00:05,BAIA MARE (MM),Cer senin
8.3.5,"Automată, Stație meteo ANM",2024-07-31 04:00:20,BALEA LAC (SB),Cer senin
8.3.6,"Automată, Stație meteo ANM",2024-07-31 04:00:34,BECHET (DJ),Cer senin
8.3.7,"Automată, Stație meteo ANM",2024-07-31 04:00:11,BISTRITA (BN),Cer senin
8.3.8,"Automată, Stație meteo ANM",2024-07-31 04:00:20,BRASOV GHIMBAV (BV),Cer senin
8.3.9,"Automată, Stație meteo ANM",2024-07-31 04:00:14,BUCIN (HR),Cer senin
8.3.10,"Automată, Stație meteo ANM",2024-07-31 04:00:27,BUCURESTI AFUMATI (IF),Cer senin
8.3.11,"Automată, Stație meteo ANM",2024-07-31 04:00:27,BUCURESTI BANEASA (B),Cer senin
8.3.12,"Automată, Stație meteo ANM",2024-07-31 04:00:28,BUCURESTI FILARET (B),Cer senin
8.3.13,"Automată, Stație meteo ANM",2024-07-31 04:00:24,BUZAU (BZ),Cer senin
8.3.14,"Automată, Stație meteo ANM",2024-07-31 04:00:32,CALAFAT (DJ),Cer senin
8.3.15,"Automată, Stație meteo ANM",2024-07-31 04:00:29,CALARASI (CL),Cer senin
8.3.16,"Automată, Stație meteo ANM",2024-07-31 04:00:20,CARANSEBES (CS),Cer senin
8.3.17,"Automată, Stație meteo ANM",2024-07-31 04:00:14,CHISINEU CRIS (AR),Cer senin
8.3.18,"Automată, Stație meteo ANM",2024-07-31 04:00:14,CLUJ-NAPOCA (CJ),Cer senin
8.3.19,"Automată, Stație meteo ANM",2024-07-31 04:00:32,CONSTANTA (CT),Cer senin
8.3.20,"Automată, Stație meteo ANM",2024-07-31 04:00:29,CRAIOVA (DJ),Cer senin
8.3.21,"Automată, Stație meteo ANM",2024-07-31 04:00:24,CURTEA DE ARGES (AG),Cer senin
8.3.22,"Automată, Stație meteo ANM",2024-07-31 04:00:18,DEVA (HD),Cer senin
8.3.23,"Automată, Stație meteo ANM",2024-07-31 04:00:27,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.24,"Automată, Stație meteo ANM",2024-07-31 04:00:19,FOCSANI (VN),Cer senin
8.3.25,"Automată, Stație meteo ANM",2024-07-31 04:00:21,FUNDATA (BV),Cer senin
8.3.26,"Automată, Stație meteo ANM",2024-07-31 04:00:33,GIURGIU (GR),Cer senin
8.3.27,"Automată, Stație meteo ANM",2024-07-31 04:00:12,IASI (IS),Cer senin
8.3.28,"Automată, Stație meteo ANM",2024-07-31 04:00:29,MEDGIDIA (CT),Cer senin
8.3.29,"Automată, Stație meteo ANM",2024-07-31 04:00:15,MIERCUREA CIUC (HR),Cer senin
8.3.30,"Automată, Stație meteo ANM",2024-07-31 04:00:10,ORADEA (BH),Cer senin
8.3.31,"Automată, Stație meteo ANM",2024-07-31 04:00:25,PITESTI (AG),Cer senin
8.3.32,"Automată, Stație meteo ANM",2024-07-31 04:00:24,POLOVRAGI (GJ),Cer senin
8.3.33,"Automată, Stație meteo ANM",2024-07-31 04:00:24,RAMNICU VALCEA (VL),Cer senin
8.3.34,"Automată, Stație meteo ANM",2024-07-31 04:00:22,RESITA (CS),Cer senin
8.3.35,"Automată, Stație meteo ANM",2024-07-31 04:00:30,ROSIORII DE VEDE (TR),Cer senin
8.3.36,"Automată, Stație meteo ANM",2024-07-31 04:00:04,SATU MARE (SM),Cer senin
8.3.37,"Automată, Stație meteo ANM",2024-07-31 04:00:19,SIBIU (SB),Cer senin
8.3.38,"Automată, Stație meteo ANM",2024-07-31 04:00:28,SLATINA (OT),Cer senin
8.3.39,"Automată, Stație meteo ANM",2024-07-31 04:00:28,SLOBOZIA (IL),Cer senin
8.3.40,"Automată, Stație meteo ANM",2024-07-31 04:00:25,TARGOVISTE (DB),Cer senin
8.3.41,"Automată, Stație meteo ANM",2024-07-31 04:00:23,TARGU JIU (GJ),Cer senin
8.3.42,"Automată, Stație meteo ANM",2024-07-31 04:00:19,TIMISOARA (TM),Cer senin
8.3.43,"Automată, Stație meteo ANM",2024-07-31 04:00:27,TITU (DB),Cer senin
8.3.44,"Automată, Stație meteo ANM",2024-07-31 04:00:23,TULCEA (TL),Cer senin
8.3.45,"Automată, Stație meteo ANM",2024-07-31 04:00:33,TURNU MAGURELE (TR),Cer senin
8.3.46,"Automată, Stație meteo ANM",2024-07-31 04:00:15,VASLUI (VS),Cer senin
8.3.47,"Automată, Stație meteo ANM",2024-07-31 04:00:09,ZALAU (SJ),Cer senin
