NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-04 20:30:13,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2024-12-04 20:30:04,BACAU (BC),Burnita,Localitatea: BACAU
8.1.3,"Manuală, personal C.N.A.I.R.",2024-12-04 16:25:56,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-12-04 16:25:46,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2024-12-04 20:30:19,BUZAU (BZ),Burnita,Localitatea: PATARLAGELE
8.1.6,"Automată, Stație meteo ANM",2024-12-04 20:30:13,CONSTANTA (CT),Burnita,Localitatea: CERNAVODA
8.1.7,"Automată, Stație meteo ANM",2024-12-04 20:30:14,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.8,"Automată, Stație meteo ANM",2024-12-04 20:30:17,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.9,"Automată, Stație meteo ANM",2024-12-04 20:30:17,CONSTANTA (CT),Burnita,Localitatea: MEDGIDIA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-04 19:08:55,COVASNA (CV),Ninge,Loc. Sfantu Gheorghe
8.1.11,"Automată, Stație meteo ANM",2024-12-04 20:30:21,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.12,"Automată, Stație meteo ANM",2024-12-04 20:30:22,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.13,"Manuală, personal C.N.A.I.R.",2024-12-04 16:25:51,GALATI (GL),Fara precipitatii,
8.1.14,"Manuală, personal C.N.A.I.R.",2024-12-04 15:56:24,HARGHITA (HR),Burnita,La Odorheiu Secuiesc burnita slaba.
8.1.15,"Automată, Stație meteo ANM",2024-12-04 20:30:23,IALOMITA (IL),Burnita,Localitatea: URZICENI
8.1.16,"Automată, Stație meteo ANM",2024-12-04 20:30:15,IASI (IS),Precipitatii,Localitatea: COTNARI
8.1.17,"Automată, Stație meteo ANM",2024-12-04 20:30:16,IASI (IS),Burnita,Localitatea: IASI
8.1.18,"Automată, Stație meteo ANM",2024-12-04 20:30:10,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.19,"Manuală, personal C.N.A.I.R.",2024-12-04 20:06:41,MURES (MS),Burnita,Tg Mures
8.1.20,"Automată, Stație meteo ANM",2024-12-04 20:30:23,TULCEA (TL),Lapovita,Localitatea: TULCEA
8.1.21,"Automată, Stație meteo ANM",2024-12-04 20:30:20,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.22,"Manuală, personal C.N.A.I.R.",2024-12-04 16:25:41,VRANCEA (VN),Fara precipitatii,
