NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-11-26 11:24:08,ARAD (AR),Ploaie,"Savarsin (DN7), Milova (DN7), Simand (DN79, DN79A), Buteni (DN79A), Varfurile (DN76, DN79A).CIC Pecica (A1, A11)."
8.1.2,"Automată, Stație meteo ANM",2025-11-26 14:30:16,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.3,"Manuală, personal C.N.A.I.R.",2025-11-26 11:27:14,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-11-26 11:26:56,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-11-26 11:17:30,CARAS-SEVERIN (CS),Ploaie,"Slatina-Timis (DN6, V.O. Domasnea), Maureni (DN58B), Mehadia (DN57B, DN6), Bozovici (DN57B)"
8.1.6,"Manuală, personal C.N.A.I.R.",2025-11-26 11:27:05,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2025-11-26 14:30:44,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.8,"Automată, Stație meteo ANM",2025-11-26 14:30:53,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.9,"Automată, Stație meteo ANM",2025-11-26 14:30:53,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.10,"Manuală, personal C.N.A.I.R.",2025-11-26 10:38:59,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN66, DN66A), Soimus (DN7, DN76), Brad (DN74, DN76)"
8.1.11,"Manuală, personal C.N.A.I.R.",2025-11-26 10:39:17,HUNEDOARA (HD),Ninge slab,Livezeni (DN7A)
8.1.12,"Automată, Stație meteo ANM",2025-11-26 14:30:40,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.13,"Automată, Stație meteo ANM",2025-11-26 14:30:11,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.14,"Manuală, personal C.N.A.I.R.",2025-11-26 11:11:10,MEHEDINTI (MH),Ploaie,
8.1.15,"Manuală, personal C.N.A.I.R.",2025-11-26 11:24:33,TIMIS (TM),Ploaie,"Recas (DN6, VTM), CIC Margina (A1), CIC Ortisoara (A1)."
8.1.16,"Manuală, personal C.N.A.I.R.",2025-11-26 11:11:37,VALCEA (VL),Ploaie,"DN 7A , Vidra"
8.1.17,"Automată, Stație meteo ANM",2025-11-26 14:31:02,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.18,"Manuală, personal C.N.A.I.R.",2025-11-26 11:26:48,VRANCEA (VN),Fara precipitatii,
