NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-03-31 16:00:09,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2026-03-31 16:00:47,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2026-03-31 16:00:12,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2026-03-31 16:00:30,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.5,"Automată, Stație meteo ANM",2026-03-31 16:00:42,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.6,"Manuală, personal C.N.A.I.R.",2026-03-31 12:00:02,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2026-03-31 11:07:20,BRASOV (BV),Lapovita,BRAN - FUNDATA
8.1.8,"Manuală, personal C.N.A.I.R.",2026-03-31 11:07:41,BRASOV (BV),Burnita si ploaie slaba,IN TOT JUDETUL
8.1.9,"Manuală, personal C.N.A.I.R.",2026-03-31 11:59:50,BUZAU (BZ),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2026-03-31 11:54:17,CARAS-SEVERIN (CS),Ploaie,"Ezeris (DN58, DN58A)"
8.1.11,"Automată, Stație meteo ANM",2026-03-31 16:00:25,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.12,"Manuală, personal C.N.A.I.R.",2026-03-31 11:25:20,COVASNA (CV),Ploaie,"Ploua slab in localitatile Bretcu , Tg. Secuiesc si Intorsura Buzaului ."
8.1.13,"Automată, Stație meteo ANM",2026-03-31 16:00:50,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.14,"Manuală, personal C.N.A.I.R.",2026-03-31 11:59:58,GALATI (GL),Ploaie,
8.1.15,"Manuală, personal C.N.A.I.R.",2026-03-31 16:06:40,GORJ (GJ),Ploaie,Meri
8.1.16,"Manuală, personal C.N.A.I.R.",2026-03-31 16:06:19,GORJ (GJ),Ninge slab,Ranca
8.1.17,"Automată, Stație meteo ANM",2026-03-31 16:00:36,HARGHITA (HR),Burnita,Localitatea: ODORHEIUL SECUIESC
8.1.18,"Manuală, personal C.N.A.I.R.",2026-03-31 11:16:36,HARGHITA (HR),Ploaie,"Ploua slab la, Lacu Rosu, Odorhei, Homorod, Lunca de Sus si la Miercurea Ciuc."
8.1.19,"Manuală, personal C.N.A.I.R.",2026-03-31 11:54:26,HUNEDOARA (HD),Ploaie,Baru Mare (DN66)
8.1.20,"Automată, Stație meteo ANM",2026-03-31 16:00:27,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.21,"Automată, Stație meteo ANM",2026-03-31 16:00:34,IASI (IS),Ploaie,Localitatea: IASI
8.1.22,"Manuală, personal C.N.A.I.R.",2026-03-31 11:13:44,MURES (MS),Ploaie,A3 Ungheni
8.1.23,"Manuală, personal C.N.A.I.R.",2026-03-31 11:36:28,MURES (MS),Ploaie,In tot judetul.
8.1.24,"Automată, Stație meteo ANM",2026-03-31 16:00:40,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.25,"Manuală, personal C.N.A.I.R.",2026-03-31 16:07:30,OLT (OT),Ploaie,Pe DEx 12 la Oarja
8.1.26,"Automată, Stație meteo ANM",2026-03-31 16:00:41,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.27,"Automată, Stație meteo ANM",2026-03-31 16:00:39,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.28,"Automată, Stație meteo ANM",2026-03-31 16:00:43,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.29,"Manuală, personal C.N.A.I.R.",2026-03-31 16:07:05,VALCEA (VL),Ploaie,Vidra si Horezu
8.1.30,"Automată, Stație meteo ANM",2026-03-31 16:00:36,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.31,"Automată, Stație meteo ANM",2026-03-31 16:00:54,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.32,"Manuală, personal C.N.A.I.R.",2026-03-31 11:59:44,VRANCEA (VN),Fara precipitatii,
