NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-05 20:15:05,BACAU (BC),Burnita,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2025-11-05 20:15:27,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2025-11-05 20:15:14,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.4,"Manuală, personal C.N.A.I.R.",2025-11-05 16:38:07,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-11-05 16:38:00,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2025-11-05 20:15:11,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.7,"Automată, Stație meteo ANM",2025-11-05 20:15:27,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.8,"Manuală, personal C.N.A.I.R.",2025-11-05 16:38:03,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2025-11-05 20:15:14,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.10,"Manuală, personal C.N.A.I.R.",2025-11-05 18:02:18,MURES (MS),Ploaie,Sg de Padure
8.1.11,"Automată, Stație meteo ANM",2025-11-05 20:15:22,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.12,"Automată, Stație meteo ANM",2025-11-05 20:15:23,SUCEAVA (SV),Burnita,Localitatea: RADAUTI
8.1.13,"Automată, Stație meteo ANM",2025-11-05 20:15:26,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.14,"Manuală, personal C.N.A.I.R.",2025-11-05 16:37:57,VRANCEA (VN),Fara precipitatii,
