NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-12-30 08:15:11,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.2,"Manuală, personal C.N.A.I.R.",2025-12-30 05:41:25,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-12-30 05:41:05,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-12-30 05:41:10,GALATI (GL),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2025-12-30 08:15:20,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.6,"Automată, Stație meteo ANM",2025-12-30 08:15:25,IASI (IS),Ninsoare,Localitatea: IASI
8.1.7,"Automată, Stație meteo ANM",2025-12-30 08:15:08,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.8,"Manuală, personal C.N.A.I.R.",2025-12-30 07:23:26,MURES (MS),Ninge slab,Rastolita.
8.1.9,"Automată, Stație meteo ANM",2025-12-30 08:15:35,SATU MARE (SM),Ninsoare,Localitatea: SATU MARE
8.1.10,"Automată, Stație meteo ANM",2025-12-30 08:15:31,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.11,"Automată, Stație meteo ANM",2025-12-30 08:15:31,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.12,"Manuală, personal C.N.A.I.R.",2025-12-30 05:41:00,VRANCEA (VN),Fara precipitatii,
