NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-11-23 11:39:14,ARAD (AR),Ploaie,"Varfurile (DN79A, DN76)"
8.1.2,"Automată, Stație meteo ANM",2025-11-23 14:15:27,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2025-11-23 14:15:28,ARGES (AG),Burnita,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2025-11-23 14:15:45,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2025-11-23 14:15:28,BOTOSANI (BT),Precipitatii,Localitatea: DARABANI
8.1.6,"Manuală, personal C.N.A.I.R.",2025-11-23 11:45:18,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-11-23 11:01:48,BRASOV (BV),Ploaie,Fagaras
8.1.8,"Automată, Stație meteo ANM",2025-11-23 14:15:13,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.9,"Manuală, personal C.N.A.I.R.",2025-11-23 11:02:14,BRASOV (BV),Ploaie,Rupea
8.1.10,"Manuală, personal C.N.A.I.R.",2025-11-23 11:44:46,BUZAU (BZ),Fara precipitatii,Localitatea Siriu - Ploaie
8.1.11,"Automată, Stație meteo ANM",2025-11-23 14:15:21,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.12,"Manuală, personal C.N.A.I.R.",2025-11-23 11:40:08,CARAS-SEVERIN (CS),Ninge,Bucova (DN68)
8.1.13,"Manuală, personal C.N.A.I.R.",2025-11-23 11:38:38,CARAS-SEVERIN (CS),Lapovita,"Caransebes (DN6, VO Caransebes, DN58)"
8.1.14,"Manuală, personal C.N.A.I.R.",2025-11-23 11:39:31,CARAS-SEVERIN (CS),Ploaie,"Oravita (DN57, DN57B)"
8.1.15,"Automată, Stație meteo ANM",2025-11-23 14:15:50,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.16,"Automată, Stație meteo ANM",2025-11-23 14:15:52,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.17,"Manuală, personal C.N.A.I.R.",2025-11-23 11:45:00,GALATI (GL),Burnita,
8.1.18,"Automată, Stație meteo ANM",2025-11-23 14:15:31,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.19,"Automată, Stație meteo ANM",2025-11-23 14:15:41,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.20,"Manuală, personal C.N.A.I.R.",2025-11-23 11:04:39,HARGHITA (HR),Ploaie,Pe tot cuprinsul.
8.1.21,"Manuală, personal C.N.A.I.R.",2025-11-23 11:39:52,HUNEDOARA (HD),Ploaie,"Livezeni (DN66) Ilia (DN7, DN68A)"
8.1.22,"Manuală, personal C.N.A.I.R.",2025-11-23 11:38:56,HUNEDOARA (HD),Lapovita,"Livezeni (DN7A, DN66A)"
8.1.23,"Automată, Stație meteo ANM",2025-11-23 14:15:51,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.24,"Manuală, personal C.N.A.I.R.",2025-11-23 11:00:34,MURES (MS),Ploaie,
8.1.25,"Automată, Stație meteo ANM",2025-11-23 14:15:55,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.26,"Automată, Stație meteo ANM",2025-11-23 14:15:46,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.27,"Automată, Stație meteo ANM",2025-11-23 14:15:48,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.28,"Automată, Stație meteo ANM",2025-11-23 14:15:08,VASLUI (VS),Burnita,Localitatea: BARLAD
8.1.29,"Automată, Stație meteo ANM",2025-11-23 14:15:40,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.30,"Automată, Stație meteo ANM",2025-11-23 14:16:01,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.31,"Manuală, personal C.N.A.I.R.",2025-11-23 11:43:55,VRANCEA (VN),Ploaie,
