NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-05-29 14:15:13,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2024-05-29 14:15:12,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2024-05-29 14:15:02,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Manuală, personal C.N.A.I.R.",2024-05-29 11:41:58,BRAILA (BR),Ploaie,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-05-29 12:51:39,BRASOV (BV),Ploaie,Pe tot cuprinsul
8.1.6,"Manuală, personal C.N.A.I.R.",2024-05-29 11:41:39,BUZAU (BZ),Ploaie,
8.1.7,"Automată, Stație meteo ANM",2024-05-29 14:15:08,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.8,"Manuală, personal C.N.A.I.R.",2024-05-29 12:58:40,COVASNA (CV),Ploaie,Pe tot cuprinsul
8.1.9,"Manuală, personal C.N.A.I.R.",2024-05-29 11:41:51,GALATI (GL),Ploaie,
8.1.10,"Automată, Stație meteo ANM",2024-05-29 14:15:03,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.11,"Automată, Stație meteo ANM",2024-05-29 14:15:04,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.12,"Manuală, personal C.N.A.I.R.",2024-05-29 11:14:43,HARGHITA (HR),Ploaie,Pe tot cuprinsul
8.1.13,"Manuală, personal C.N.A.I.R.",2024-05-29 10:49:57,MURES (MS),Ploaie,A3 Ungheni ploua usor
8.1.14,"Automată, Stație meteo ANM",2024-05-29 14:15:03,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.15,"Manuală, personal C.N.A.I.R.",2024-05-29 11:15:35,MURES (MS),Ploaie,Pe tot cuprinsul
8.1.16,"Manuală, personal C.N.A.I.R.",2024-05-29 10:49:35,SIBIU (SB),Ploaie,A1 Cunta-Boita ploaie usoara
8.1.17,"Automată, Stație meteo ANM",2024-05-29 14:15:10,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.18,"Manuală, personal C.N.A.I.R.",2024-05-29 11:15:16,SIBIU (SB),Ploaie,Pe tot cuprinsul
8.1.19,"Automată, Stație meteo ANM",2024-05-29 14:15:02,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.20,"Automată, Stație meteo ANM",2024-05-29 14:15:11,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.21,"Manuală, personal C.N.A.I.R.",2024-05-29 11:41:31,VRANCEA (VN),Fara precipitatii,
