NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-11-08 11:44:26,ARAD (AR),Ploaie,"Arad(DN7,DN79),Pecica(DN7,DN7B)Milova(DN7)"
8.1.2,"Automată, Stație meteo ANM",2025-11-08 14:15:22,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Automată, Stație meteo ANM",2025-11-08 14:15:35,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.4,"Manuală, personal C.N.A.I.R.",2025-11-08 11:45:11,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-11-08 11:45:01,BUZAU (BZ),Fara precipitatii,Patarlagele - Ploaie
8.1.6,"Automată, Stație meteo ANM",2025-11-08 14:30:12,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.7,"Manuală, personal C.N.A.I.R.",2025-11-08 11:45:20,CARAS-SEVERIN (CS),Ploaie,"Valea Cernei(DN6,Dn67D),Bozovici(DN57B),Maureni(DN58B)"
8.1.8,"Automată, Stație meteo ANM",2025-11-08 14:15:46,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.9,"Automată, Stație meteo ANM",2025-11-08 14:15:51,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.10,"Manuală, personal C.N.A.I.R.",2025-11-08 11:00:29,DOLJ (DJ),Burnita,
8.1.11,"Automată, Stație meteo ANM",2025-11-08 14:30:15,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.12,"Automată, Stație meteo ANM",2025-11-08 14:30:21,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.13,"Automată, Stație meteo ANM",2025-11-08 14:15:24,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.14,"Manuală, personal C.N.A.I.R.",2025-11-08 11:45:07,GALATI (GL),Fara precipitatii,
8.1.15,"Manuală, personal C.N.A.I.R.",2025-11-08 11:05:05,GORJ (GJ),Ploaie,DN 67C
8.1.16,"Automată, Stație meteo ANM",2025-11-08 14:15:26,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.17,"Manuală, personal C.N.A.I.R.",2025-11-08 10:38:43,MEHEDINTI (MH),Ploaie,Ploua slab.
8.1.18,"Automată, Stație meteo ANM",2025-11-08 14:15:20,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.19,"Automată, Stație meteo ANM",2025-11-08 14:15:38,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.20,"Automată, Stație meteo ANM",2025-11-08 14:15:31,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.21,"Automată, Stație meteo ANM",2025-11-08 14:15:44,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.22,"Automată, Stație meteo ANM",2025-11-08 14:15:51,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.23,"Manuală, personal C.N.A.I.R.",2025-11-08 11:05:12,VALCEA (VL),Burnita,DN 7A
8.1.24,"Manuală, personal C.N.A.I.R.",2025-11-08 11:44:25,VRANCEA (VN),Fara precipitatii,
