NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-10-02 07:07:10,ARGES (AG),Ninge slab,DN 7C km 102-109 (Piscu Negru).
8.1.2,"Automată, Stație meteo ANM",2025-10-02 09:15:27,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2025-10-02 09:15:32,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2025-10-02 09:15:33,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2025-10-02 09:16:01,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.6,"Manuală, personal C.N.A.I.R.",2025-10-02 06:39:54,BRAILA (BR),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2025-10-02 09:15:39,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.8,"Automată, Stație meteo ANM",2025-10-02 09:15:22,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.9,"Automată, Stație meteo ANM",2025-10-02 09:15:23,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.10,"Manuală, personal C.N.A.I.R.",2025-10-02 06:39:42,BUZAU (BZ),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2025-10-02 09:15:57,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.12,"Automată, Stație meteo ANM",2025-10-02 09:16:26,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.13,"Automată, Stație meteo ANM",2025-10-02 09:16:37,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.14,"Manuală, personal C.N.A.I.R.",2025-10-02 06:43:52,DOLJ (DJ),Ploaie,
8.1.15,"Automată, Stație meteo ANM",2025-10-02 09:15:15,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.16,"Manuală, personal C.N.A.I.R.",2025-10-02 06:39:48,GALATI (GL),Fara precipitatii,
8.1.17,"Automată, Stație meteo ANM",2025-10-02 09:15:42,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.18,"Manuală, personal C.N.A.I.R.",2025-10-02 06:26:52,GORJ (GJ),Ninge slab,DN 67C Ranca.
8.1.19,"Automată, Stație meteo ANM",2025-10-02 09:16:06,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.20,"Automată, Stație meteo ANM",2025-10-02 09:16:28,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.21,"Manuală, personal C.N.A.I.R.",2025-10-02 06:35:50,HUNEDOARA (HD),Ploaie,Baru Mare (DN66).
8.1.22,"Automată, Stație meteo ANM",2025-10-02 09:15:22,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.23,"Manuală, personal C.N.A.I.R.",2025-10-02 06:23:50,MEHEDINTI (MH),Ploaie,Orsova
8.1.24,"Automată, Stație meteo ANM",2025-10-02 09:15:59,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.25,"Automată, Stație meteo ANM",2025-10-02 09:16:21,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.26,"Automată, Stație meteo ANM",2025-10-02 09:15:26,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.27,"Automată, Stație meteo ANM",2025-10-02 09:15:12,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.28,"Automată, Stație meteo ANM",2025-10-02 09:15:16,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.29,"Automată, Stație meteo ANM",2025-10-02 09:16:20,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.30,"Manuală, personal C.N.A.I.R.",2025-10-02 06:39:24,SIBIU (SB),Ninge,Ninge la Balea.
8.1.31,"Manuală, personal C.N.A.I.R.",2025-10-02 06:51:01,SIBIU (SB),Ploaie,Ploua in tot jud.
8.1.32,"Automată, Stație meteo ANM",2025-10-02 09:16:43,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.33,"Automată, Stație meteo ANM",2025-10-02 09:15:36,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.34,"Automată, Stație meteo ANM",2025-10-02 09:16:12,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.35,"Automată, Stație meteo ANM",2025-10-02 09:16:41,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.36,"Manuală, personal C.N.A.I.R.",2025-10-02 06:39:56,VALCEA (VL),Ninge slab,Vidra.
8.1.37,"Manuală, personal C.N.A.I.R.",2025-10-02 06:39:36,VRANCEA (VN),Fara precipitatii,
