NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-04 20:15:04,ALBA (AB),Lapovita,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2026-01-04 17:36:12,ARAD (AR),Ninge,"Savarsin (DN7),Milova (DN7,DN79)"
8.1.3,"Manuală, personal C.N.A.I.R.",2026-01-04 16:26:12,ARGES (AG),Burnita si ploaie slaba,
8.1.4,"Automată, Stație meteo ANM",2026-01-04 20:15:23,ARGES (AG),Burnita,Localitatea: CAMPULUNG MUSCEL
8.1.5,"Automată, Stație meteo ANM",2026-01-04 20:15:31,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.6,"Automată, Stație meteo ANM",2026-01-04 20:15:49,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.7,"Manuală, personal C.N.A.I.R.",2026-01-04 16:25:57,ARGES (AG),Ninge slab,Piscu Negru.
8.1.8,"Manuală, personal C.N.A.I.R.",2026-01-04 16:34:49,BRAILA (BR),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2026-01-04 20:15:15,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.10,"Manuală, personal C.N.A.I.R.",2026-01-04 16:24:37,BRASOV (BV),Ninge,
8.1.11,"Automată, Stație meteo ANM",2026-01-04 20:15:17,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.12,"Automată, Stație meteo ANM",2026-01-04 20:15:36,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.13,"Manuală, personal C.N.A.I.R.",2026-01-04 16:34:38,BUZAU (BZ),Fara precipitatii,
8.1.14,"Automată, Stație meteo ANM",2026-01-04 20:15:20,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.15,"Automată, Stație meteo ANM",2026-01-04 20:15:52,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.16,"Automată, Stație meteo ANM",2026-01-04 20:15:14,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BOZOVICI
8.1.17,"Automată, Stație meteo ANM",2026-01-04 20:15:25,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.18,"Automată, Stație meteo ANM",2026-01-04 20:15:43,CARAS-SEVERIN (CS),Ninsoare,Localitatea: MOLDOVA VECHE
8.1.19,"Automată, Stație meteo ANM",2026-01-04 20:15:46,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.20,"Automată, Stație meteo ANM",2026-01-04 20:15:53,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
8.1.21,"Manuală, personal C.N.A.I.R.",2026-01-04 17:37:10,CARAS-SEVERIN (CS),Ninge,Pe toata raza de activitate a SDN Caransebes
8.1.22,"Automată, Stație meteo ANM",2026-01-04 20:15:38,CONSTANTA (CT),Burnita,Localitatea: HARSOVA
8.1.23,"Manuală, personal C.N.A.I.R.",2026-01-04 15:57:56,COVASNA (CV),Ninge slab,"Covasna , Intorsura Buzaului"
8.1.24,"Automată, Stație meteo ANM",2026-01-04 20:15:56,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
