NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-02-12 20:15:04,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-02-12 17:10:46,ALBA (AB),Ploaie,"Ploua la Magura-Vartop, Unirea, Blaj, Sugag, Zlatna, Abrud, Campeni, Salciua."
8.1.3,"Manuală, personal C.N.A.I.R.",2024-02-12 16:40:09,ARAD (AR),Ploaie,"Savarsin(DN7),Buteni(DN79A)Varfurile(DN76,DN79A)"
8.1.4,"Automată, Stație meteo ANM",2024-02-12 20:15:09,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.5,"Automată, Stație meteo ANM",2024-02-12 20:15:11,ARGES (AG),Aversa de ploaie,Localitatea: CURTEA DE ARGES
8.1.6,"Automată, Stație meteo ANM",2024-02-12 20:15:11,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.7,"Automată, Stație meteo ANM",2024-02-12 20:15:04,BACAU (BC),Aversa de ploaie,Localitatea: TARGU OCNA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-02-12 17:11:31,BIHOR (BH),Ploaie,"Ploua Sinteu, Stei si draganesti."
8.1.9,"Manuală, personal C.N.A.I.R.",2024-02-12 17:12:28,BISTRITA-NASAUD (BN),Ploaie,Ploua la Nusfalau
8.1.10,"Manuală, personal C.N.A.I.R.",2024-02-12 16:51:38,BRAILA (BR),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2024-02-12 16:33:49,BRASOV (BV),Ploaie,
8.1.12,"Automată, Stație meteo ANM",2024-02-12 20:15:08,BRASOV (BV),Aversa de ploaie,Localitatea: BRASOV GHIMBAV
8.1.13,"Automată, Stație meteo ANM",2024-02-12 20:15:08,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.14,"Automată, Stație meteo ANM",2024-02-12 20:15:09,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.15,"Manuală, personal C.N.A.I.R.",2024-02-12 16:42:45,CALARASI (CL),Burnita,Ploua slab pe DN3
8.1.16,"Manuală, personal C.N.A.I.R.",2024-02-12 16:40:30,CARAS-SEVERIN (CS),Ploaie,"Caransebes,Slatina,Lugoj(DN58A,DN6),Carasova(DN58),Maureni(DN58B)Bucova(Dn68)"
8.1.17,"Automată, Stație meteo ANM",2024-02-12 20:15:12,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BOZOVICI
8.1.18,"Automată, Stație meteo ANM",2024-02-12 20:15:10,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: ORAVITA
8.1.19,"Manuală, personal C.N.A.I.R.",2024-02-12 17:07:14,CLUJ (CJ),Ploaie,"Ploua in tot jud. Cluj, mai putin in Mun.Cluj-Napoca."
8.1.20,"Manuală, personal C.N.A.I.R.",2024-02-12 16:06:20,COVASNA (CV),Ploaie,"Loc.Bretcu, Intorsura Buzaului si Tg. Secuiesc"
8.1.21,"Automată, Stație meteo ANM",2024-02-12 20:15:05,COVASNA (CV),Aversa de ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.22,"Automată, Stație meteo ANM",2024-02-12 20:15:14,DOLJ (DJ),Aversa de ploaie,Localitatea: CALAFAT
8.1.23,"Automată, Stație meteo ANM",2024-02-12 20:15:13,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.24,"Manuală, personal C.N.A.I.R.",2024-02-12 16:51:43,GALATI (GL),Fara precipitatii,
8.1.25,"Manuală, personal C.N.A.I.R.",2024-02-12 15:49:54,GORJ (GJ),Burnita,
8.1.26,"Manuală, personal C.N.A.I.R.",2024-02-12 15:50:08,GORJ (GJ),Ninge,Localitate: Ranca
8.1.27,"Automată, Stație meteo ANM",2024-02-12 20:15:11,GORJ (GJ),Aversa de ploaie,Localitatea: POLOVRAGI
8.1.28,"Automată, Stație meteo ANM",2024-02-12 20:15:11,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.29,"Automată, Stație meteo ANM",2024-02-12 20:15:12,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.30,"Automată, Stație meteo ANM",2024-02-12 20:15:03,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.31,"Automată, Stație meteo ANM",2024-02-12 20:15:03,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.32,"Manuală, personal C.N.A.I.R.",2024-02-12 16:40:51,HUNEDOARA (HD),Lapovita slaba,"Livezeni(DN66A,DN7A)"
8.1.33,"Automată, Stație meteo ANM",2024-02-12 20:15:04,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.34,"Automată, Stație meteo ANM",2024-02-12 20:15:08,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.35,"Manuală, personal C.N.A.I.R.",2024-02-12 18:33:14,MURES (MS),Ploaie,Sighisoara
8.1.36,"Automată, Stație meteo ANM",2024-02-12 20:15:02,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.37,"Automată, Stație meteo ANM",2024-02-12 20:15:02,NEAMT (NT),Aversa de ploaie,Localitatea: TARGU NEAMT
8.1.38,"Manuală, personal C.N.A.I.R.",2024-02-12 15:51:10,OLT (OT),Ploaie,"Localitate: Dragasani, Optasi"
8.1.39,"Manuală, personal C.N.A.I.R.",2024-02-12 16:09:07,SIBIU (SB),Ploaie,A1 Saliste ploua
8.1.40,"Manuală, personal C.N.A.I.R.",2024-02-12 15:47:21,SIBIU (SB),Ploaie,Loc. SIBIU
8.1.41,"Automată, Stație meteo ANM",2024-02-12 20:15:08,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.42,"Automată, Stație meteo ANM",2024-02-12 20:15:07,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.43,"Automată, Stație meteo ANM",2024-02-12 20:15:11,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
