NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-18 11:46:03,ARAD (AR),Ploaie,"Deva(DN7),Totesti(DN66),Soimus(DN7,DN76),Ilia(DN7,DN68A),Brad(DN76)(HD)Varfurile(DN76,DN79A)"
8.1.2,"Automată, Stație meteo ANM",2023-11-18 14:30:28,BACAU (BC),Lapovita,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2023-11-18 14:30:30,BACAU (BC),Lapovita,Localitatea: TARGU OCNA
8.1.4,"Automată, Stație meteo ANM",2023-11-18 14:30:20,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.5,"Automată, Stație meteo ANM",2023-11-18 14:30:14,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.6,"Automată, Stație meteo ANM",2023-11-18 14:30:15,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.7,"Manuală, personal C.N.A.I.R.",2023-11-18 11:31:41,BRAILA (BR),Ploaie,
8.1.8,"Automată, Stație meteo ANM",2023-11-18 14:30:50,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.9,"Manuală, personal C.N.A.I.R.",2023-11-18 13:41:49,BRASOV (BV),Ninge,La Bran
8.1.10,"Automată, Stație meteo ANM",2023-11-18 14:30:45,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.11,"Automată, Stație meteo ANM",2023-11-18 14:30:46,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.12,"Manuală, personal C.N.A.I.R.",2023-11-18 11:16:54,BRASOV (BV),Ninge,"Ninge la Predeal , Sacele ploua in rest."
8.1.13,"Manuală, personal C.N.A.I.R.",2023-11-18 11:40:24,BUCURESTI (B),Ploaie,
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-18 11:31:16,BUZAU (BZ),Ploaie,
8.1.15,"Automată, Stație meteo ANM",2023-11-18 14:30:57,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.16,"Automată, Stație meteo ANM",2023-11-18 14:30:49,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.17,"Automată, Stație meteo ANM",2023-11-18 14:30:46,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.18,"Manuală, personal C.N.A.I.R.",2023-11-18 11:24:03,CALARASI (CL),Ploaie,
8.1.19,"Automată, Stație meteo ANM",2023-11-18 14:16:22,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.20,"Automată, Stație meteo ANM",2023-11-18 14:16:26,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.21,"Manuală, personal C.N.A.I.R.",2023-11-18 11:47:57,CARAS-SEVERIN (CS),Ninge,"Bucova(DN68),Carasova(DN58),Bozovici(DN57B),Oravita(DN57B)"
8.1.22,"Automată, Stație meteo ANM",2023-11-18 14:30:43,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.23,"Manuală, personal C.N.A.I.R.",2023-11-18 11:46:35,CARAS-SEVERIN (CS),Ploaie,"Valea Cernei(DN6,DN67D),Brezasca(DN57),Moldova Noua(DN57,Dn57A,DN57C)Oravita(DN57), Caransebes(DN6,VO.C-Seb),Slatina(DN6)Ezeris(DN58,DN58A)"
8.1.24,"Automată, Stație meteo ANM",2023-11-18 14:30:25,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.25,"Manuală, personal C.N.A.I.R.",2023-11-18 11:23:13,CONSTANTA (CT),Ploaie,
8.1.26,"Automată, Stație meteo ANM",2023-11-18 14:16:27,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.27,"Automată, Stație meteo ANM",2023-11-18 14:16:21,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.28,"Automată, Stație meteo ANM",2023-11-18 14:16:28,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.29,"Automată, Stație meteo ANM",2023-11-18 14:16:34,CONSTANTA (CT),Precipitatii,Localitatea: MANGALIA
8.1.30,"Automată, Stație meteo ANM",2023-11-18 14:16:23,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.31,"Automată, Stație meteo ANM",2023-11-18 14:30:38,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.32,"Automată, Stație meteo ANM",2023-11-18 14:30:32,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.33,"Manuală, personal C.N.A.I.R.",2023-11-18 11:19:38,COVASNA (CV),Ploaie,Tot jud.
8.1.34,"Manuală, personal C.N.A.I.R.",2023-11-18 11:31:27,GALATI (GL),Ploaie,
8.1.35,"Automată, Stație meteo ANM",2023-11-18 14:30:46,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.36,"Automată, Stație meteo ANM",2023-11-18 14:30:40,GALATI (GL),Lapovita,Localitatea: TECUCI
8.1.37,"Automată, Stație meteo ANM",2023-11-18 14:16:32,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.38,"Automată, Stație meteo ANM",2023-11-18 14:30:27,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.39,"Manuală, personal C.N.A.I.R.",2023-11-18 11:20:39,HARGHITA (HR),Ninge,"Ninge la Tusnad,Izv.Mures,Toplita,Borsec,L.Rosu,Bucin,Harghita si Lunca de Sus. Ploua in rest"
8.1.40,"Manuală, personal C.N.A.I.R.",2023-11-18 11:47:32,HUNEDOARA (HD),Ninge slab,"Livezeni(DN66,DN66A,DN7A),Baru Mare(DN66)Totesti(DN68),Brad(DN74)"
8.1.41,"Manuală, personal C.N.A.I.R.",2023-11-18 11:23:41,IALOMITA (IL),Ploaie,
8.1.42,"Automată, Stație meteo ANM",2023-11-18 14:16:21,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.43,"Automată, Stație meteo ANM",2023-11-18 14:16:16,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.44,"Automată, Stație meteo ANM",2023-11-18 14:30:16,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.45,"Automată, Stație meteo ANM",2023-11-18 14:30:20,IASI (IS),Ninsoare,Localitatea: IASI
8.1.46,"Automată, Stație meteo ANM",2023-11-18 14:16:18,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.47,"Manuală, personal C.N.A.I.R.",2023-11-18 10:55:40,MURES (MS),Ploaie,In tot judetul.
8.1.48,"Automată, Stație meteo ANM",2023-11-18 14:30:26,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.49,"Automată, Stație meteo ANM",2023-11-18 14:30:21,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.50,"Automată, Stație meteo ANM",2023-11-18 14:30:22,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.51,"Automată, Stație meteo ANM",2023-11-18 14:30:19,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.52,"Manuală, personal C.N.A.I.R.",2023-11-18 11:42:09,PRAHOVA (PH),Ninge,"DN 1, DN 71 (Sinaia) DN 1A km 153 - 161 (Cheia)."
8.1.53,"Automată, Stație meteo ANM",2023-11-18 14:16:13,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.54,"Manuală, personal C.N.A.I.R.",2023-11-18 11:38:48,PRAHOVA (PH),Burnita si ploaie slaba,Zona de campie.
8.1.55,"Automată, Stație meteo ANM",2023-11-18 14:30:17,SALAJ (SJ),Lapovita,Localitatea: ZALAU
8.1.56,"Automată, Stație meteo ANM",2023-11-18 14:30:12,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.57,"Manuală, personal C.N.A.I.R.",2023-11-18 11:19:08,SIBIU (SB),Ninge,Balea. Ploua in rest.
8.1.58,"Automată, Stație meteo ANM",2023-11-18 14:30:42,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.59,"Automată, Stație meteo ANM",2023-11-18 14:30:18,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.60,"Automată, Stație meteo ANM",2023-11-18 14:30:11,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.61,"Automată, Stație meteo ANM",2023-11-18 14:30:15,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.62,"Automată, Stație meteo ANM",2023-11-18 14:16:30,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.63,"Manuală, personal C.N.A.I.R.",2023-11-18 11:47:05,TIMIS (TM),Ploaie,Dumbrava(Cosevita)(DN68A)
8.1.64,"Manuală, personal C.N.A.I.R.",2023-11-18 11:23:31,TULCEA (TL),Ploaie,
8.1.65,"Automată, Stație meteo ANM",2023-11-18 14:30:50,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.66,"Manuală, personal C.N.A.I.R.",2023-11-18 11:29:19,VALCEA (VL),Ninge viscolit,Pe DN 7A la Vidra.
8.1.67,"Manuală, personal C.N.A.I.R.",2023-11-18 11:29:48,VALCEA (VL),Ploaie,Pe DN 7A la Voineasa.
8.1.68,"Automată, Stație meteo ANM",2023-11-18 14:30:24,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.69,"Automată, Stație meteo ANM",2023-11-18 14:30:29,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.70,"Manuală, personal C.N.A.I.R.",2023-11-18 11:31:04,VRANCEA (VN),Ploaie,
8.1.71,"Automată, Stație meteo ANM",2023-11-18 14:30:39,VRANCEA (VN),Ninsoare,Localitatea: FOCSANI
