NR. CRT.,Tip raportare,Data actualizarii,Judet,Zona / Localitate,Vizibilitate,Conditii meteo
8.2.1,"Automată, Stație meteo ANM",2024-09-26 04:30:39,ARGES (AG),CAMPULUNG MUSCEL,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.2,"Automată, Stație meteo ANM",2024-09-26 04:30:43,CARAS-SEVERIN (CS),BAILE HERCULANE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.3,"Automată, Stație meteo ANM",2024-09-26 04:30:43,CARAS-SEVERIN (CS),BOZOVICI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.4,"Automată, Stație meteo ANM",2024-09-26 04:30:18,CLUJ (CJ),CLUJ-NAPOCA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.5,"Automată, Stație meteo ANM",2024-09-26 04:30:59,DOLJ (DJ),BECHET,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.6,"Automată, Stație meteo ANM",2024-09-26 04:30:38,GALATI (GL),GALATI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.7,"Automată, Stație meteo ANM",2024-09-26 04:30:40,GORJ (GJ),TARGU JIU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.8,"Automată, Stație meteo ANM",2024-09-26 04:30:43,GORJ (GJ),TARGU LOGRESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.9,"Automată, Stație meteo ANM",2024-09-26 04:30:34,HUNEDOARA (HD),PETROSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.10,"Automată, Stație meteo ANM",2024-09-26 04:30:09,SATU MARE (SM),SATU MARE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.11,"Automată, Stație meteo ANM",2024-09-26 04:30:13,SUCEAVA (SV),POIANA STAMPEI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.12,"Automată, Stație meteo ANM",2024-09-26 04:30:08,SUCEAVA (SV),RADAUTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.13,"Automată, Stație meteo ANM",2024-09-26 04:30:40,TULCEA (TL),TULCEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
