NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-08-28 06:54:49,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-08-28 07:58:07,BRASOV (BV),Ploaie,In tot judetul
8.1.3,"Manuală, personal C.N.A.I.R.",2024-08-28 06:54:37,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-08-28 09:16:08,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.5,"Automată, Stație meteo ANM",2024-08-28 09:16:07,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.6,"Automată, Stație meteo ANM",2024-08-28 09:16:10,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.7,"Manuală, personal C.N.A.I.R.",2024-08-28 06:54:43,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-08-28 09:16:06,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-08-28 07:03:31,TELEORMAN (TR),Ploaie,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-08-28 07:12:47,TULCEA (TL),Burnita si ploaie slaba,
8.1.11,"Manuală, personal C.N.A.I.R.",2024-08-28 06:54:31,VRANCEA (VN),Ploaie,
