NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-08 20:15:11,ARAD (AR),Ninsoare,Localitatea: ARAD
8.1.2,"Manuală, personal C.N.A.I.R.",2024-01-08 16:55:45,ARAD (AR),Ninge,"Savarsin(DN7),Milova(DN7),Buteni(DN79A)"
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-08 16:55:01,ARAD (AR),Lapovita,"Varfurile(DN76,DN79A)"
8.1.4,"Automată, Stație meteo ANM",2024-01-08 20:15:18,ARGES (AG),Ninsoare,Localitatea: CURTEA DE ARGES
8.1.5,"Automată, Stație meteo ANM",2024-01-08 20:15:17,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.6,"Automată, Stație meteo ANM",2024-01-08 20:15:18,ARGES (AG),Ninsoare,Localitatea: PITESTI
8.1.7,"Automată, Stație meteo ANM",2024-01-08 20:15:10,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.8,"Automată, Stație meteo ANM",2024-01-08 20:15:10,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.9,"Automată, Stație meteo ANM",2024-01-08 20:15:05,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.10,"Automată, Stație meteo ANM",2024-01-08 20:15:05,BOTOSANI (BT),Ninsoare,Localitatea: STEFANESTI STANCA
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-08 17:01:35,BRAILA (BR),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2024-01-08 20:15:15,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.13,"Automată, Stație meteo ANM",2024-01-08 20:15:15,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.14,"Manuală, personal C.N.A.I.R.",2024-01-08 16:12:12,BRASOV (BV),Ninge slab,Predeal si p. marului
8.1.15,"Automată, Stație meteo ANM",2024-01-08 20:15:19,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
