NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-03-02 03:45:31,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.2,"Automată, Stație meteo ANM",2025-03-02 03:45:16,BRASOV (BV),Burnita,Localitatea: BRASOV GHIMBAV
8.1.3,"Automată, Stație meteo ANM",2025-03-02 03:45:52,BRASOV (BV),Lapovita,Localitatea: PREDEAL
8.1.4,"Automată, Stație meteo ANM",2025-03-02 03:45:25,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.5,"Automată, Stație meteo ANM",2025-03-02 03:45:57,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.6,"Automată, Stație meteo ANM",2025-03-02 03:46:03,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.7,"Automată, Stație meteo ANM",2025-03-02 03:45:34,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.8,"Automată, Stație meteo ANM",2025-03-02 03:45:14,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.9,"Automată, Stație meteo ANM",2025-03-02 03:46:05,TULCEA (TL),Burnita,Localitatea: TULCEA
8.1.10,"Automată, Stație meteo ANM",2025-03-02 03:45:54,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
