NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-06-11 23:15:25,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.2,"Automată, Stație meteo ANM",2026-06-11 23:15:16,BRASOV (BV),Descarcari electrice,Localitatea: BRASOV GHIMBAV
8.1.3,"Automată, Stație meteo ANM",2026-06-11 23:15:36,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.4,"Automată, Stație meteo ANM",2026-06-11 23:15:38,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.5,"Automată, Stație meteo ANM",2026-06-11 23:15:43,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.6,"Automată, Stație meteo ANM",2026-06-11 23:00:59,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.7,"Automată, Stație meteo ANM",2026-06-11 23:15:39,HUNEDOARA (HD),Burnita,Localitatea: PETROSANI
8.1.8,"Automată, Stație meteo ANM",2026-06-11 23:15:56,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.9,"Automată, Stație meteo ANM",2026-06-11 23:15:56,TELEORMAN (TR),Descarcari electrice,Localitatea: TURNU MAGURELE
8.1.10,"Automată, Stație meteo ANM",2026-06-11 23:15:34,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.11,"Automată, Stație meteo ANM",2026-06-11 23:15:34,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.12,"Automată, Stație meteo ANM",2026-06-11 23:15:54,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.13,"Automată, Stație meteo ANM",2026-06-11 23:15:56,VALCEA (VL),Ploaie,Localitatea: VOINEASA
