NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2026-09-09 23:15:06,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2026-09-09 23:15:06,ARAD (AR),Cer partial noros
8.3.3,"Automată, Stație meteo ANM",2026-09-09 23:15:07,BACAU (BC),Cer senin
8.3.4,"Automată, Stație meteo ANM",2026-09-09 23:15:07,BAIA MARE (MM),Cer senin
8.3.5,"Automată, Stație meteo ANM",2026-09-09 23:15:08,BALEA LAC (SB),Cer senin
8.3.6,"Automată, Stație meteo ANM",2026-09-09 23:15:09,BECHET (DJ),Cer senin
8.3.7,"Automată, Stație meteo ANM",2026-09-09 23:15:10,BISTRITA (BN),Cer senin
8.3.8,"Automată, Stație meteo ANM",2026-09-09 23:15:13,BUCURESTI AFUMATI (IF),Cer senin
8.3.9,"Automată, Stație meteo ANM",2026-09-09 23:15:16,CALAFAT (DJ),Cer senin
8.3.10,"Automată, Stație meteo ANM",2026-09-09 23:15:17,CARACAL (OT),Cer senin
8.3.11,"Automată, Stație meteo ANM",2026-09-09 23:15:18,CARANSEBES (CS),Cer senin
8.3.12,"Automată, Stație meteo ANM",2026-09-09 23:15:21,CLUJ-NAPOCA (CJ),Cer senin
8.3.13,"Automată, Stație meteo ANM",2026-09-09 23:15:22,CONSTANTA (CT),Cer senin
8.3.14,"Automată, Stație meteo ANM",2026-09-09 23:15:24,CRAIOVA (DJ),Cer senin
8.3.15,"Automată, Stație meteo ANM",2026-09-09 23:15:29,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.16,"Automată, Stație meteo ANM",2026-09-09 23:15:31,FUNDATA (BV),Cer senin
8.3.17,"Automată, Stație meteo ANM",2026-09-09 23:15:33,IASI (IS),Cer senin
8.3.18,"Automată, Stație meteo ANM",2026-09-09 23:15:37,MEDGIDIA (CT),Cer senin
8.3.19,"Automată, Stație meteo ANM",2026-09-09 23:15:38,MIERCUREA CIUC (HR),Cer senin
8.3.20,"Automată, Stație meteo ANM",2026-09-09 23:15:42,ORADEA (BH),Cer senin
8.3.21,"Automată, Stație meteo ANM",2026-09-09 23:15:47,POLOVRAGI (GJ),Cer senin
8.3.22,"Automată, Stație meteo ANM",2026-09-09 23:15:50,RAMNICU VALCEA (VL),Cer senin
8.3.23,"Automată, Stație meteo ANM",2026-09-09 23:15:53,ROSIORII DE VEDE (TR),Cer senin
8.3.24,"Automată, Stație meteo ANM",2026-09-09 23:15:53,SATU MARE (SM),Cer senin
8.3.25,"Automată, Stație meteo ANM",2026-09-09 23:15:54,SLATINA (OT),Cer senin
8.3.26,"Automată, Stație meteo ANM",2026-09-09 23:15:55,SLOBOZIA (IL),Cer senin
8.3.27,"Automată, Stație meteo ANM",2026-09-09 23:15:56,TARGOVISTE (DB),Cer senin
8.3.28,"Automată, Stație meteo ANM",2026-09-09 23:15:57,TARGU JIU (GJ),Cer senin
8.3.29,"Automată, Stație meteo ANM",2026-09-09 23:15:58,TARGU MURES (MS),Cer senin
8.3.30,"Automată, Stație meteo ANM",2026-09-09 23:16:00,TIMISOARA (TM),Cer senin
8.3.31,"Automată, Stație meteo ANM",2026-09-09 23:16:02,TURNU MAGURELE (TR),Cer senin
