NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-03-28 19:45:08,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2026-03-28 19:45:11,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2026-03-28 19:46:01,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.4,"Manuală, personal C.N.A.I.R.",2026-03-28 16:50:18,BRAILA (BR),Ploaie,
8.1.5,"Manuală, personal C.N.A.I.R.",2026-03-28 16:31:08,BRASOV (BV),Ninge slab,In loc. Predeal si Sacele
8.1.6,"Manuală, personal C.N.A.I.R.",2026-03-28 16:25:14,BRASOV (BV),Ploaie,Ploua izolat in tot jud.
8.1.7,"Manuală, personal C.N.A.I.R.",2026-03-28 16:50:04,BUZAU (BZ),Ploaie,
8.1.8,"Automată, Stație meteo ANM",2026-03-28 19:45:44,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.9,"Automată, Stație meteo ANM",2026-03-28 19:45:48,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.10,"Manuală, personal C.N.A.I.R.",2026-03-28 16:54:41,CARAS-SEVERIN (CS),Ploaie,"Slatina (DN6),Valea Cernei (DN6,DN67D),Mehadia (DN6,DN57B),Berzeasca (DN57),Moldova Noua (DN57,DN57A,DN57C)."
8.1.11,"Automată, Stație meteo ANM",2026-03-28 19:45:28,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.12,"Automată, Stație meteo ANM",2026-03-28 19:45:29,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.13,"Automată, Stație meteo ANM",2026-03-28 19:45:36,CONSTANTA (CT),Burnita,Localitatea: MANGALIA
8.1.14,"Automată, Stație meteo ANM",2026-03-28 19:46:02,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.15,"Manuală, personal C.N.A.I.R.",2026-03-28 16:25:54,COVASNA (CV),Ploaie,Pe tot cuprinsul.
8.1.16,"Manuală, personal C.N.A.I.R.",2026-03-28 16:50:11,GALATI (GL),Fara precipitatii,
8.1.17,"Automată, Stație meteo ANM",2026-03-28 19:45:33,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.18,"Automată, Stație meteo ANM",2026-03-28 19:46:03,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.19,"Manuală, personal C.N.A.I.R.",2026-03-28 15:25:30,GORJ (GJ),Ploaie,
8.1.20,"Manuală, personal C.N.A.I.R.",2026-03-28 15:25:43,GORJ (GJ),Ninge slab,Ranca
8.1.21,"Manuală, personal C.N.A.I.R.",2026-03-28 16:12:44,HARGHITA (HR),Ploaie,PLOUA IN TOT JUDETUL.
