NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-02-14 20:15:02,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2025-02-14 20:15:08,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.3,"Manuală, personal C.N.A.I.R.",2025-02-14 16:49:51,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-02-14 16:49:45,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-02-14 16:49:48,GALATI (GL),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2025-02-14 20:15:02,MARAMURES (MM),Burnita,Localitatea: BAIA MARE
8.1.7,"Automată, Stație meteo ANM",2025-02-14 20:15:11,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.8,"Automată, Stație meteo ANM",2025-02-14 20:15:12,SUCEAVA (SV),Lapovita,Localitatea: RADAUTI
8.1.9,"Automată, Stație meteo ANM",2025-02-14 20:15:13,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.10,"Automată, Stație meteo ANM",2025-02-14 20:15:10,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.11,"Automată, Stație meteo ANM",2025-02-14 20:15:10,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.12,"Automată, Stație meteo ANM",2025-02-14 20:15:12,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.13,"Manuală, personal C.N.A.I.R.",2025-02-14 16:49:41,VRANCEA (VN),Fara precipitatii,
