NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-10-27 16:41:52,ARAD (AR),Ploaie,Pe toata raza de activitate
8.1.2,"Automată, Stație meteo ANM",2023-10-27 21:15:23,ARGES (AG),Aversa de ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2023-10-27 21:15:26,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2023-10-27 21:15:27,ARGES (AG),Aversa de ploaie,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2023-10-27 21:15:09,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.6,"Automată, Stație meteo ANM",2023-10-27 21:15:06,BOTOSANI (BT),Aversa de ploaie,Localitatea: STEFANESTI STANCA
8.1.7,"Manuală, personal C.N.A.I.R.",2023-10-27 16:46:22,BRAILA (BR),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2023-10-27 21:15:20,BRASOV (BV),Aversa de ploaie,Localitatea: BRASOV GHIMBAV
8.1.9,"Automată, Stație meteo ANM",2023-10-27 21:15:21,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.10,"Manuală, personal C.N.A.I.R.",2023-10-27 16:45:58,BUZAU (BZ),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2023-10-27 21:15:27,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.12,"Automată, Stație meteo ANM",2023-10-27 21:15:27,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BOZOVICI
8.1.13,"Automată, Stație meteo ANM",2023-10-27 21:15:19,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.14,"Automată, Stație meteo ANM",2023-10-27 21:15:24,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: ORAVITA
8.1.15,"Manuală, personal C.N.A.I.R.",2023-10-27 16:42:12,CARAS-SEVERIN (CS),Ploaie,Pe toata raza de activitate
8.1.16,"Automată, Stație meteo ANM",2023-10-27 21:15:11,CLUJ (CJ),Aversa de ploaie,Localitatea: CLUJ-NAPOCA
8.1.17,"Manuală, personal C.N.A.I.R.",2023-10-27 16:46:07,GALATI (GL),Fara precipitatii,
8.1.18,"Automată, Stație meteo ANM",2023-10-27 21:15:12,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.19,"Manuală, personal C.N.A.I.R.",2023-10-27 16:42:44,HUNEDOARA (HD),Ploaie,"Deva(DN7)Totesti(DN66,DN68)Simeria(DN66,DN7)Soimus(DN7,DN76)IliaDN68A"
8.1.20,"Automată, Stație meteo ANM",2023-10-27 21:15:16,HUNEDOARA (HD),Aversa de ploaie,Localitatea: DEVA
8.1.21,"Automată, Stație meteo ANM",2023-10-27 21:15:19,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.22,"Manuală, personal C.N.A.I.R.",2023-10-27 16:10:50,MEHEDINTI (MH),Ploaie,Izolat.
8.1.23,"Automată, Stație meteo ANM",2023-10-27 21:15:12,MURES (MS),Aversa de ploaie,Localitatea: TARGU MURES
8.1.24,"Automată, Stație meteo ANM",2023-10-27 21:15:31,OLT (OT),Aversa de ploaie,Localitatea: SLATINA
8.1.25,"Automată, Stație meteo ANM",2023-10-27 21:15:17,SIBIU (SB),Aversa de ploaie,Localitatea: SIBIU
8.1.26,"Automată, Stație meteo ANM",2023-10-27 21:15:08,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.27,"Manuală, personal C.N.A.I.R.",2023-10-27 16:43:09,TIMIS (TM),Ploaie,"Sannicolau Mare(Sacalaz)(DN6),Cruceni(DN59B,DN59D),Teremia Mare(DN59C,Dn59E,DN59F)"
8.1.28,"Automată, Stație meteo ANM",2023-10-27 21:15:26,VALCEA (VL),Aversa de ploaie,Localitatea: RAMNICU VALCEA
8.1.29,"Manuală, personal C.N.A.I.R.",2023-10-27 16:45:48,VRANCEA (VN),Fara precipitatii,
