NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-10-23 17:40:34,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2023-10-23 17:40:20,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2023-10-23 16:40:42,CALARASI (CL),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2023-10-23 21:15:17,CALARASI (CL),Aversa de ploaie,Localitatea: CALARASI
8.1.5,"Manuală, personal C.N.A.I.R.",2023-10-23 16:40:21,CONSTANTA (CT),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-10-23 17:40:27,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2023-10-23 16:40:35,IALOMITA (IL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2023-10-23 21:15:16,IALOMITA (IL),Aversa de ploaie,Localitatea: FETESTI
8.1.9,"Manuală, personal C.N.A.I.R.",2023-10-23 16:40:28,TULCEA (TL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2023-10-23 17:40:13,VRANCEA (VN),Fara precipitatii,
