NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2023-09-29 15:30:27,ADAMCLISI (CT),Cer partial noros
8.3.2,"Automată, Stație meteo ANM",2023-09-29 15:30:13,ALBA IULIA (AB),Cer partial noros
8.3.3,"Automată, Stație meteo ANM",2023-09-29 15:30:27,ALEXANDRIA (TR),Cer partial noros
8.3.4,"Automată, Stație meteo ANM",2023-09-29 15:30:13,ARAD (AR),Cer senin
8.3.5,"Automată, Stație meteo ANM",2023-09-29 15:30:11,BACAU (BC),Cer senin
8.3.6,"Automată, Stație meteo ANM",2023-09-29 15:30:03,BAIA MARE (MM),Cer senin
8.3.7,"Automată, Stație meteo ANM",2023-09-29 15:30:21,BAILE HERCULANE (CS),Cer senin
8.3.8,"Automată, Stație meteo ANM",2023-09-29 15:30:16,BALEA LAC (SB),Cer partial noros
8.3.9,"Automată, Stație meteo ANM",2023-09-29 15:30:12,BARLAD (VS),Cer senin
8.3.10,"Automată, Stație meteo ANM",2023-09-29 15:30:28,BECHET (DJ),Cer partial noros
8.3.11,"Automată, Stație meteo ANM",2023-09-29 15:30:08,BISTRITA (BN),Cer senin
8.3.12,"Automată, Stație meteo ANM",2023-09-29 15:30:06,BOTOSANI (BT),Cer senin
8.3.13,"Automată, Stație meteo ANM",2023-09-29 15:30:21,BOZOVICI (CS),Cer partial noros
8.3.14,"Automată, Stație meteo ANM",2023-09-29 15:30:19,BRAILA (BR),Cer partial noros
8.3.15,"Manuală, personal C.N.A.I.R.",2023-09-29 11:15:24,BRASOV (BV),Cer variabil
8.3.16,"Automată, Stație meteo ANM",2023-09-29 15:30:17,BRASOV GHIMBAV (BV),Cer partial noros
8.3.17,"Automată, Stație meteo ANM",2023-09-29 15:30:11,BUCIN (HR),Cer senin
8.3.18,"Automată, Stație meteo ANM",2023-09-29 15:30:24,BUCURESTI AFUMATI (IF),Cer senin
8.3.19,"Automată, Stație meteo ANM",2023-09-29 15:30:23,BUCURESTI BANEASA (B),Cer partial noros
8.3.20,"Automată, Stație meteo ANM",2023-09-29 15:30:24,BUCURESTI FILARET (B),Cer senin
8.3.21,"Automată, Stație meteo ANM",2023-09-29 15:30:21,BUZAU (BZ),Cer partial noros
8.3.22,"Automată, Stație meteo ANM",2023-09-29 15:30:27,CALAFAT (DJ),Cer partial noros
8.3.23,"Automată, Stație meteo ANM",2023-09-29 15:30:26,CALARASI (CL),Cer partial noros
8.3.24,"Automată, Stație meteo ANM",2023-09-29 15:30:21,CAMPINA (PH),Cer partial noros
8.3.25,"Automată, Stație meteo ANM",2023-09-29 15:30:18,CAMPULUNG MUSCEL (AG),Cer senin
8.3.26,"Automată, Stație meteo ANM",2023-09-29 15:30:26,CARACAL (OT),Cer senin
8.3.27,"Automată, Stație meteo ANM",2023-09-29 15:30:16,CARANSEBES (CS),Cer partial noros
8.3.28,"Automată, Stație meteo ANM",2023-09-29 15:30:25,CERNAVODA (CT),Cer senin
8.3.29,"Automată, Stație meteo ANM",2023-09-29 15:30:11,CHISINEU CRIS (AR),Cer senin
8.3.30,"Automată, Stație meteo ANM",2023-09-29 15:30:11,CLUJ-NAPOCA (CJ),Cer senin
8.3.31,"Automată, Stație meteo ANM",2023-09-29 15:30:27,CONSTANTA (CT),Cer partial noros
8.3.32,"Automată, Stație meteo ANM",2023-09-29 15:30:06,COTNARI (IS),Cer senin
8.3.33,"Automată, Stație meteo ANM",2023-09-29 15:30:25,CRAIOVA (DJ),Cer partial noros
8.3.34,"Automată, Stație meteo ANM",2023-09-29 15:30:21,CURTEA DE ARGES (AG),Cer partial noros
8.3.35,"Automată, Stație meteo ANM",2023-09-29 15:30:02,DARABANI (BT),Cer senin
8.3.36,"Automată, Stație meteo ANM",2023-09-29 15:30:20,DEDULESTI-MORARESTI (AG),Cer partial noros
8.3.37,"Automată, Stație meteo ANM",2023-09-29 15:30:14,DEVA (HD),Cer partial noros
8.3.38,"Automată, Stație meteo ANM",2023-09-29 15:30:22,DRAGASANI (VL),Cer partial noros
8.3.39,"Automată, Stație meteo ANM",2023-09-29 15:30:23,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.40,"Automată, Stație meteo ANM",2023-09-29 15:30:25,FETESTI (IL),Cer partial noros
8.3.41,"Automată, Stație meteo ANM",2023-09-29 15:30:15,FOCSANI (VN),Cer partial noros
8.3.42,"Automată, Stație meteo ANM",2023-09-29 15:30:17,FUNDATA (BV),Cer partial noros
8.3.43,"Automată, Stație meteo ANM",2023-09-29 15:30:17,GALATI (GL),Cer partial noros
8.3.44,"Automată, Stație meteo ANM",2023-09-29 15:30:27,GIURGIU (GR),Cer partial noros
8.3.45,"Automată, Stație meteo ANM",2023-09-29 15:30:09,IASI (IS),Cer senin
8.3.46,"Automată, Stație meteo ANM",2023-09-29 15:30:15,INTORSURA BUZAULUI (CV),Cer partial noros
8.3.47,"Automată, Stație meteo ANM",2023-09-29 15:30:16,LUGOJ (TM),Cer partial noros
8.3.48,"Automată, Stație meteo ANM",2023-09-29 15:30:26,MEDGIDIA (CT),Cer partial noros
8.3.49,"Automată, Stație meteo ANM",2023-09-29 15:30:12,MIERCUREA CIUC (HR),Cer senin
8.3.50,"Automată, Stație meteo ANM",2023-09-29 15:30:22,MOLDOVA VECHE (CS),Cer partial noros
8.3.51,"Automată, Stație meteo ANM",2023-09-29 15:30:10,NEGRESTI (VASLUI) (VS),Cer senin
8.3.52,"Automată, Stație meteo ANM",2023-09-29 15:30:26,OLTENITA (CL),Cer senin
8.3.53,"Automată, Stație meteo ANM",2023-09-29 15:30:07,ORADEA (BH),Cer senin
8.3.54,"Automată, Stație meteo ANM",2023-09-29 15:30:20,ORAVITA (CS),Cer senin
8.3.55,"Manuală, personal C.N.A.I.R.",2023-09-29 11:19:57,ORSOVA (MH),Cer senin
8.3.56,"Automată, Stație meteo ANM",2023-09-29 15:30:18,PATARLAGELE (BZ),Cer partial noros
8.3.57,"Automată, Stație meteo ANM",2023-09-29 15:30:16,PETROSANI (HD),Cer partial noros
8.3.58,"Automată, Stație meteo ANM",2023-09-29 15:30:10,PIATRA NEAMT (NT),Cer senin
8.3.59,"Automată, Stație meteo ANM",2023-09-29 15:30:22,PITESTI (AG),Cer partial noros
8.3.60,"Automată, Stație meteo ANM",2023-09-29 15:30:22,PLOIESTI (PH),Cer partial noros
8.3.61,"Automată, Stație meteo ANM",2023-09-29 15:30:07,POIANA STAMPEI (SV),Cer senin
8.3.62,"Automată, Stație meteo ANM",2023-09-29 15:30:20,POLOVRAGI (GJ),Cer partial noros
8.3.63,"Automată, Stație meteo ANM",2023-09-29 15:30:17,PREDEAL (BV),Cer partial noros
8.3.64,"Automată, Stație meteo ANM",2023-09-29 15:30:03,RADAUTI (SV),Cer senin
8.3.65,"Automată, Stație meteo ANM",2023-09-29 15:30:20,RAMNICU VALCEA (VL),Cer partial noros
8.3.66,"Automată, Stație meteo ANM",2023-09-29 15:30:17,RESITA (CS),Cer partial noros
8.3.67,"Automată, Stație meteo ANM",2023-09-29 15:30:10,ROMAN (NT),Cer senin
8.3.68,"Automată, Stație meteo ANM",2023-09-29 15:30:26,ROSIORII DE VEDE (TR),Cer partial noros
8.3.69,"Manuală, personal C.N.A.I.R.",2023-09-29 11:15:56,SALISTE (SB),Cer variabil
8.3.70,"Automată, Stație meteo ANM",2023-09-29 15:30:12,SANNICOLAU MARE (TM),Cer partial noros
8.3.71,"Automată, Stație meteo ANM",2023-09-29 15:30:03,SATU MARE (SM),Cer senin
8.3.72,"Manuală, personal C.N.A.I.R.",2023-09-29 11:15:47,SFANTU GHEORGHE (CV),Cer variabil
8.3.73,"Automată, Stație meteo ANM",2023-09-29 15:30:14,SFANTU GHEORGHE (MUNTE) (CV),Cer senin
8.3.74,"Automată, Stație meteo ANM",2023-09-29 15:30:15,SIBIU (SB),Cer partial noros
8.3.75,"Automată, Stație meteo ANM",2023-09-29 15:30:25,SLATINA (OT),Cer partial noros
8.3.76,"Automată, Stație meteo ANM",2023-09-29 15:30:25,SLOBOZIA (IL),Cer senin
8.3.77,"Automată, Stație meteo ANM",2023-09-29 15:30:06,SUCEAVA (SV),Cer senin
