NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2023-10-01 04:15:59,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2023-10-01 04:15:20,ARAD (AR),Cer acoperit
8.3.3,"Automată, Stație meteo ANM",2023-10-01 04:15:15,BACAU (BC),Cer senin
8.3.4,"Automată, Stație meteo ANM",2023-10-01 04:15:04,BAIA MARE (MM),Cer acoperit
8.3.5,"Automată, Stație meteo ANM",2023-10-01 04:15:28,BALEA LAC (SB),Cer partial noros
8.3.6,"Automată, Stație meteo ANM",2023-10-01 04:16:02,BECHET (DJ),Cer senin
8.3.7,"Automată, Stație meteo ANM",2023-10-01 04:15:09,BISTRITA (BN),Cer senin
8.3.8,"Automată, Stație meteo ANM",2023-10-01 04:15:05,BOTOSANI (BT),Cer partial noros
8.3.9,"Automată, Stație meteo ANM",2023-10-01 04:15:30,BRASOV GHIMBAV (BV),Cer senin
8.3.10,"Automată, Stație meteo ANM",2023-10-01 04:15:14,BUCIN (HR),Cer senin
8.3.11,"Automată, Stație meteo ANM",2023-10-01 04:15:50,BUCURESTI AFUMATI (IF),Cer senin
8.3.12,"Automată, Stație meteo ANM",2023-10-01 04:15:49,BUCURESTI BANEASA (B),Cer senin
8.3.13,"Automată, Stație meteo ANM",2023-10-01 04:15:51,BUCURESTI FILARET (B),Cer senin
8.3.14,"Automată, Stație meteo ANM",2023-10-01 04:15:58,CALAFAT (DJ),Cer partial noros
8.3.15,"Automată, Stație meteo ANM",2023-10-01 04:15:54,CALARASI (CL),Cer partial noros
8.3.16,"Automată, Stație meteo ANM",2023-10-01 04:15:29,CARANSEBES (CS),Cer partial noros
8.3.17,"Automată, Stație meteo ANM",2023-10-01 04:15:12,CHISINEU CRIS (AR),Cer acoperit
8.3.18,"Automată, Stație meteo ANM",2023-10-01 04:15:11,CLUJ-NAPOCA (CJ),Cer senin
8.3.19,"Automată, Stație meteo ANM",2023-10-01 04:15:57,CONSTANTA (CT),Cer partial noros
8.3.20,"Automată, Stație meteo ANM",2023-10-01 04:15:53,CRAIOVA (DJ),Cer senin
8.3.21,"Automată, Stație meteo ANM",2023-10-01 04:15:22,DEVA (HD),Cer senin
8.3.22,"Automată, Stație meteo ANM",2023-10-01 04:15:48,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.23,"Automată, Stație meteo ANM",2023-10-01 04:15:30,FUNDATA (BV),Cer senin
8.3.24,"Automată, Stație meteo ANM",2023-10-01 04:15:32,GALATI (GL),Cer partial noros
8.3.25,"Automată, Stație meteo ANM",2023-10-01 04:16:01,GIURGIU (GR),Cer senin
8.3.26,"Automată, Stație meteo ANM",2023-10-01 04:15:10,IASI (IS),Cer senin
8.3.27,"Automată, Stație meteo ANM",2023-10-01 04:15:54,MEDGIDIA (CT),Cer acoperit
8.3.28,"Automată, Stație meteo ANM",2023-10-01 04:15:09,ORADEA (BH),Cer acoperit
8.3.29,"Automată, Stație meteo ANM",2023-10-01 04:15:43,PITESTI (AG),Cer partial noros
8.3.30,"Automată, Stație meteo ANM",2023-10-01 04:15:38,POLOVRAGI (GJ),Cer senin
8.3.31,"Automată, Stație meteo ANM",2023-10-01 04:15:40,RAMNICU VALCEA (VL),Cer senin
8.3.32,"Automată, Stație meteo ANM",2023-10-01 04:15:33,RESITA (CS),Cer senin
8.3.33,"Automată, Stație meteo ANM",2023-10-01 04:15:55,ROSIORII DE VEDE (TR),Cer senin
8.3.34,"Automată, Stație meteo ANM",2023-10-01 04:15:03,SATU MARE (SM),Cer acoperit
8.3.35,"Automată, Stație meteo ANM",2023-10-01 04:15:24,SIBIU (SB),Cer acoperit
8.3.36,"Automată, Stație meteo ANM",2023-10-01 04:15:52,SLATINA (OT),Cer senin
8.3.37,"Automată, Stație meteo ANM",2023-10-01 04:15:44,TARGOVISTE (DB),Cer partial noros
8.3.38,"Automată, Stație meteo ANM",2023-10-01 04:15:37,TARGU JIU (GJ),Cer senin
8.3.39,"Automată, Stație meteo ANM",2023-10-01 04:15:13,TARGU MURES (MS),Cer senin
8.3.40,"Automată, Stație meteo ANM",2023-10-01 04:15:23,TIMISOARA (TM),Cer partial noros
8.3.41,"Automată, Stație meteo ANM",2023-10-01 04:15:48,TITU (DB),Cer senin
8.3.42,"Automată, Stație meteo ANM",2023-10-01 04:15:36,TULCEA (TL),Cer acoperit
8.3.43,"Automată, Stație meteo ANM",2023-10-01 04:15:59,TURNU MAGURELE (TR),Cer senin
8.3.44,"Automată, Stație meteo ANM",2023-10-01 04:15:07,ZALAU (SJ),Cer acoperit
