NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-10 14:45:11,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2024-12-10 14:45:11,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2024-12-10 14:45:18,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Manuală, personal C.N.A.I.R.",2024-12-10 11:50:23,BRAILA (BR),Ploaie,
8.1.5,"Automată, Stație meteo ANM",2024-12-10 14:45:03,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.6,"Automată, Stație meteo ANM",2024-12-10 14:45:04,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.7,"Automată, Stație meteo ANM",2024-12-10 14:45:05,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.8,"Manuală, personal C.N.A.I.R.",2024-12-10 11:49:55,BUZAU (BZ),Ploaie,
8.1.9,"Automată, Stație meteo ANM",2024-12-10 14:45:06,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.10,"Automată, Stație meteo ANM",2024-12-10 14:45:18,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.11,"Automată, Stație meteo ANM",2024-12-10 14:45:20,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.12,"Automată, Stație meteo ANM",2024-12-10 14:45:07,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.13,"Automată, Stație meteo ANM",2024-12-10 14:45:17,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.14,"Automată, Stație meteo ANM",2024-12-10 14:45:01,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.15,"Automată, Stație meteo ANM",2024-12-10 14:45:08,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.16,"Automată, Stație meteo ANM",2024-12-10 14:45:08,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.17,"Automată, Stație meteo ANM",2024-12-10 14:45:13,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.18,"Automată, Stație meteo ANM",2024-12-10 14:45:16,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.19,"Automată, Stație meteo ANM",2024-12-10 14:45:22,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.20,"Automată, Stație meteo ANM",2024-12-10 14:45:23,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.21,"Automată, Stație meteo ANM",2024-12-10 14:45:07,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.22,"Automată, Stație meteo ANM",2024-12-10 14:45:10,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.23,"Manuală, personal C.N.A.I.R.",2024-12-10 11:50:04,GALATI (GL),Fara precipitatii,
8.1.24,"Automată, Stație meteo ANM",2024-12-10 14:45:13,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.25,"Manuală, personal C.N.A.I.R.",2024-12-10 11:04:44,HARGHITA (HR),Ninge slab,Borsec.
8.1.26,"Automată, Stație meteo ANM",2024-12-10 14:45:12,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.27,"Automată, Stație meteo ANM",2024-12-10 14:45:23,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.28,"Automată, Stație meteo ANM",2024-12-10 14:45:03,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.29,"Automată, Stație meteo ANM",2024-12-10 14:45:12,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.30,"Manuală, personal C.N.A.I.R.",2024-12-10 11:05:35,MURES (MS),Ploaie,Reghin.
8.1.31,"Manuală, personal C.N.A.I.R.",2024-12-10 14:36:33,MURES (MS),Ploaie,Targu Mures.
8.1.32,"Automată, Stație meteo ANM",2024-12-10 14:45:22,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.33,"Automată, Stație meteo ANM",2024-12-10 14:45:21,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.34,"Automată, Stație meteo ANM",2024-12-10 14:45:07,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.35,"Automată, Stație meteo ANM",2024-12-10 14:45:18,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.36,"Automată, Stație meteo ANM",2024-12-10 14:45:23,SALAJ (SJ),Burnita,Localitatea: ZALAU
8.1.37,"Automată, Stație meteo ANM",2024-12-10 14:45:20,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.38,"Automată, Stație meteo ANM",2024-12-10 14:45:02,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.39,"Automată, Stație meteo ANM",2024-12-10 14:45:23,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.40,"Automată, Stație meteo ANM",2024-12-10 14:45:24,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.41,"Automată, Stație meteo ANM",2024-12-10 14:45:23,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.42,"Manuală, personal C.N.A.I.R.",2024-12-10 11:49:41,VRANCEA (VN),Fara precipitatii,
