NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-05-17 06:38:30,ARAD (AR),Ploaie,Savarsin (DN7)
8.1.2,"Automată, Stație meteo ANM",2026-05-17 11:15:23,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2026-05-17 11:01:18,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2026-05-17 11:15:31,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Manuală, personal C.N.A.I.R.",2026-05-17 07:29:47,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2026-05-17 07:29:34,BUZAU (BZ),Ploaie,
8.1.7,"Automată, Stație meteo ANM",2026-05-17 11:15:21,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.8,"Automată, Stație meteo ANM",2026-05-17 11:15:46,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.9,"Automată, Stație meteo ANM",2026-05-17 11:15:54,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.10,"Automată, Stație meteo ANM",2026-05-17 11:15:23,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.11,"Automată, Stație meteo ANM",2026-05-17 11:15:43,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.12,"Automată, Stație meteo ANM",2026-05-17 11:15:46,CARAS-SEVERIN (CS),Burnita,Localitatea: ORAVITA
8.1.13,"Manuală, personal C.N.A.I.R.",2026-05-17 06:38:52,CARAS-SEVERIN (CS),Ploaie,Pe toata raza de activitate a SDN Caransebes
8.1.14,"Automată, Stație meteo ANM",2026-05-17 11:15:06,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.15,"Automată, Stație meteo ANM",2026-05-17 11:15:26,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.16,"Automată, Stație meteo ANM",2026-05-17 11:15:28,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.17,"Automată, Stație meteo ANM",2026-05-17 11:15:37,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.18,"Automată, Stație meteo ANM",2026-05-17 11:15:41,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.19,"Automată, Stație meteo ANM",2026-05-17 11:16:00,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.20,"Manuală, personal C.N.A.I.R.",2026-05-17 07:29:41,GALATI (GL),Fara precipitatii,
8.1.21,"Automată, Stație meteo ANM",2026-05-17 11:15:51,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.22,"Automată, Stație meteo ANM",2026-05-17 11:16:01,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.23,"Manuală, personal C.N.A.I.R.",2026-05-17 06:40:27,HUNEDOARA (HD),Ploaie,"CIC Pianu (A1), CIC Soimus (A1)"
8.1.24,"Automată, Stație meteo ANM",2026-05-17 11:01:23,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.25,"Manuală, personal C.N.A.I.R.",2026-05-17 06:39:53,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate a SDN Deva
8.1.26,"Automată, Stație meteo ANM",2026-05-17 11:15:33,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.27,"Automată, Stație meteo ANM",2026-05-17 11:15:59,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.28,"Automată, Stație meteo ANM",2026-05-17 11:16:05,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.29,"Manuală, personal C.N.A.I.R.",2026-05-17 06:51:09,OLT (OT),Ploaie,
8.1.30,"Automată, Stație meteo ANM",2026-05-17 11:15:23,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.31,"Manuală, personal C.N.A.I.R.",2026-05-17 06:52:58,SIBIU (SB),Ploaie,In tot jud.
8.1.32,"Automată, Stație meteo ANM",2026-05-17 11:15:14,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.33,"Manuală, personal C.N.A.I.R.",2026-05-17 06:47:18,SIBIU (SB),Ploaie,Ploua usor pe tot cuprinsul intre localitatila Cunta - Boita
8.1.34,"Manuală, personal C.N.A.I.R.",2026-05-17 06:40:46,TIMIS (TM),Ploaie,"CIC Tipari (A1, A6)"
8.1.35,"Automată, Stație meteo ANM",2026-05-17 11:01:42,TIMIS (TM),Burnita,Localitatea: JIMBOLIA
8.1.36,"Manuală, personal C.N.A.I.R.",2026-05-17 06:39:21,TIMIS (TM),Ploaie,"Recas (DN6, VOTM), Sag (DN59, DN59B, VOTM), Dumbrava (DN68A), Carpinis (DN59A, DN59B), Cruceni (DN59B, DN59D), Teremia Mare (DN59C, DN59E, DN59F, DN59G) Timisoara"
8.1.37,"Manuală, personal C.N.A.I.R.",2026-05-17 07:29:28,VRANCEA (VN),Fara precipitatii,
