NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-12-24 20:15:04,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Manuală, personal C.N.A.I.R.",2025-12-24 16:38:30,ARAD (AR),Ploaie,Savarsin (DN7).
8.1.3,"Automată, Stație meteo ANM",2025-12-24 20:15:27,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2025-12-24 20:15:28,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2025-12-24 20:15:05,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.6,"Automată, Stație meteo ANM",2025-12-24 20:15:51,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.7,"Automată, Stație meteo ANM",2025-12-24 20:15:13,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.8,"Manuală, personal C.N.A.I.R.",2025-12-24 16:25:09,BRASOV (BV),Ninge slab,Brasov
8.1.9,"Manuală, personal C.N.A.I.R.",2025-12-24 16:24:45,BRASOV (BV),Burnita,DN 10
8.1.10,"Automată, Stație meteo ANM",2025-12-24 20:15:15,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.11,"Automată, Stație meteo ANM",2025-12-24 20:15:31,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.12,"Manuală, personal C.N.A.I.R.",2025-12-24 16:24:25,BRASOV (BV),Burnita,Predeal
8.1.13,"Manuală, personal C.N.A.I.R.",2025-12-24 16:25:29,BRASOV (BV),Ninge slab,Sacele
8.1.14,"Manuală, personal C.N.A.I.R.",2025-12-24 16:25:50,BRASOV (BV),Ninge slab,V.Homorod
8.1.15,"Automată, Stație meteo ANM",2025-12-24 20:15:19,BUCURESTI (B),Lapovita,Localitatea: BUCURESTI BANEASA
8.1.16,"Automată, Stație meteo ANM",2025-12-24 20:15:20,BUCURESTI (B),Lapovita,Localitatea: BUCURESTI FILARET
8.1.17,"Automată, Stație meteo ANM",2025-12-24 20:15:21,BUZAU (BZ),Ninsoare,Localitatea: BUZAU
8.1.18,"Automată, Stație meteo ANM",2025-12-24 20:15:38,BUZAU (BZ),Ninsoare,Localitatea: PATARLAGELE
8.1.19,"Automată, Stație meteo ANM",2025-12-24 20:15:42,BUZAU (BZ),Ninsoare,Localitatea: RAMNICU SARAT
8.1.20,"Automată, Stație meteo ANM",2025-12-24 20:15:22,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.21,"Automată, Stație meteo ANM",2025-12-24 20:15:36,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.22,"Manuală, personal C.N.A.I.R.",2025-12-24 16:39:07,CARAS-SEVERIN (CS),Burnita,Ezeris (DN58A).
8.1.23,"Automată, Stație meteo ANM",2025-12-24 20:15:07,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.24,"Automată, Stație meteo ANM",2025-12-24 20:15:37,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.25,"Manuală, personal C.N.A.I.R.",2025-12-24 16:37:54,CARAS-SEVERIN (CS),Ploaie,Pe toata raza de activitate a SDN Caransebes
8.1.26,"Automată, Stație meteo ANM",2025-12-24 20:15:26,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
