NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-05-07 16:27:39,ARGES (AG),Burnita si ploaie slaba,Zona de munte.
8.1.2,"Automată, Stație meteo ANM",2024-05-07 21:15:03,BACAU (BC),Aversa de ploaie,Localitatea: BACAU
8.1.3,"Manuală, personal C.N.A.I.R.",2024-05-07 16:54:07,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-05-07 16:01:54,BRASOV (BV),Ploaie,Brasov
8.1.5,"Manuală, personal C.N.A.I.R.",2024-05-07 16:53:55,BUZAU (BZ),Ploaie,
8.1.6,"Automată, Stație meteo ANM",2024-05-07 21:15:13,CALARASI (CL),Descarcari electrice,Localitatea: OLTENITA
8.1.7,"Automată, Stație meteo ANM",2024-05-07 21:15:11,CARAS-SEVERIN (CS),Descarcari electrice,Localitatea: MOLDOVA VECHE
8.1.8,"Automată, Stație meteo ANM",2024-05-07 21:15:12,CONSTANTA (CT),Descarcari electrice,Localitatea: MEDGIDIA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-05-07 16:54:03,GALATI (GL),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2024-05-07 21:15:02,IASI (IS),Aversa de ploaie,Localitatea: COTNARI
8.1.11,"Automată, Stație meteo ANM",2024-05-07 21:15:02,IASI (IS),Ploaie,Localitatea: IASI
8.1.12,"Automată, Stație meteo ANM",2024-05-07 21:15:02,NEAMT (NT),Aversa de ploaie,Localitatea: PIATRA NEAMT
8.1.13,"Automată, Stație meteo ANM",2024-05-07 21:15:03,NEAMT (NT),Descarcari electrice,Localitatea: ROMAN
8.1.14,"Automată, Stație meteo ANM",2024-05-07 21:15:02,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.15,"Manuală, personal C.N.A.I.R.",2024-05-07 16:27:12,PRAHOVA (PH),Ploaie torentiala,Sinaia.
8.1.16,"Automată, Stație meteo ANM",2024-05-07 21:15:02,SALAJ (SJ),Descarcari electrice,Localitatea: ZALAU
8.1.17,"Automată, Stație meteo ANM",2024-05-07 21:15:03,VASLUI (VS),Aversa de ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.18,"Manuală, personal C.N.A.I.R.",2024-05-07 16:53:59,VRANCEA (VN),Fara precipitatii,
