NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-01 11:33:02,ARAD (AR),Ploaie,"Pecica (DN7, DN7B), Simand (DN79, DN79A), Buteni (DN79A), Varfurile (DN76, DN79A).CIC Pecica (A1, A11, DN7G)."
8.1.2,"Automată, Stație meteo ANM",2024-01-01 14:30:18,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-01 11:19:54,BIHOR (BH),Ploaie,Ploua la Sacueni
8.1.4,"Manuală, personal C.N.A.I.R.",2024-01-01 11:34:32,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-01-01 11:34:16,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-01-01 14:30:53,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: RESITA
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-01 11:34:23,GALATI (GL),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-01 11:34:29,HUNEDOARA (HD),Noros,"Livezeni (DN66, DN66A, DN7A) - Chiciura."
8.1.9,"Automată, Stație meteo ANM",2024-01-01 14:30:11,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.10,"Automată, Stație meteo ANM",2024-01-01 14:30:15,SALAJ (SJ),Aversa de ploaie,Localitatea: ZALAU
8.1.11,"Automată, Stație meteo ANM",2024-01-01 14:30:10,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.12,"Automată, Stație meteo ANM",2024-01-01 14:30:44,TIMIS (TM),Aversa de ploaie,Localitatea: LUGOJ
8.1.13,"Automată, Stație meteo ANM",2024-01-01 14:30:39,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
8.1.14,"Manuală, personal C.N.A.I.R.",2024-01-01 11:32:38,TIMIS (TM),Ploaie,"Sannicolau Mare (DN6), Carpinis (DN59A, DN59B).CIC Ortisoara (A1)."
8.1.15,"Manuală, personal C.N.A.I.R.",2024-01-01 11:34:09,VRANCEA (VN),Fara precipitatii,
