NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-06-12 16:56:46,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2026-06-12 17:45:12,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.3,"Manuală, personal C.N.A.I.R.",2026-06-12 15:50:28,BRASOV (BV),Ploaie,Tot jud.
8.1.4,"Manuală, personal C.N.A.I.R.",2026-06-12 16:56:28,BUZAU (BZ),Ploaie,
8.1.5,"Manuală, personal C.N.A.I.R.",2026-06-12 11:58:37,BUZAU (BZ),Fara precipitatii,Ploaie usoara in localitatile Siriu (BZ) si Cioceni (PH).
8.1.6,"Automată, Stație meteo ANM",2026-06-12 17:45:15,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.7,"Automată, Stație meteo ANM",2026-06-12 17:45:03,CONSTANTA (CT),Burnita,Localitatea: ADAMCLISI
8.1.8,"Manuală, personal C.N.A.I.R.",2026-06-12 15:50:11,COVASNA (CV),Ploaie,Tot jud.
8.1.9,"Manuală, personal C.N.A.I.R.",2026-06-12 16:56:36,GALATI (GL),Ploaie,
8.1.10,"Manuală, personal C.N.A.I.R.",2026-06-12 16:41:08,HUNEDOARA (HD),Ploaie,Deva (DN7)
8.1.11,"Automată, Stație meteo ANM",2026-06-12 17:46:03,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.12,"Automată, Stație meteo ANM",2026-06-12 17:45:31,IASI (IS),Ploaie,Localitatea: IASI
8.1.13,"Automată, Stație meteo ANM",2026-06-12 17:46:04,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.14,"Manuală, personal C.N.A.I.R.",2026-06-12 16:56:20,VRANCEA (VN),Ploaie,
