NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-02-15 03:30:06,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2025-02-15 03:30:21,ARAD (AR),Lapovita,Localitatea: CHISINEU CRIS
8.1.3,"Automată, Stație meteo ANM",2025-02-15 03:30:08,BACAU (BC),Lapovita,Localitatea: BACAU
8.1.4,"Automată, Stație meteo ANM",2025-02-15 03:30:12,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.5,"Automată, Stație meteo ANM",2025-02-15 03:30:46,BOTOSANI (BT),Ninsoare,Localitatea: STEFANESTI STANCA
8.1.6,"Automată, Stație meteo ANM",2025-02-15 03:30:13,CARAS-SEVERIN (CS),Burnita,Localitatea: BOZOVICI
8.1.7,"Automată, Stație meteo ANM",2025-02-15 03:30:20,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.8,"Automată, Stație meteo ANM",2025-02-15 03:30:32,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.9,"Automată, Stație meteo ANM",2025-02-15 03:30:34,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.10,"Automată, Stație meteo ANM",2025-02-15 03:30:41,CARAS-SEVERIN (CS),Burnita,Localitatea: RESITA
8.1.11,"Automată, Stație meteo ANM",2025-02-15 03:30:22,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.12,"Automată, Stație meteo ANM",2025-02-15 03:30:14,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.13,"Automată, Stație meteo ANM",2025-02-15 03:30:33,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.14,"Automată, Stație meteo ANM",2025-02-15 03:30:25,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.15,"Automată, Stație meteo ANM",2025-02-15 03:30:23,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.16,"Automată, Stație meteo ANM",2025-02-15 03:30:29,IASI (IS),Lapovita,Localitatea: IASI
8.1.17,"Manuală, personal C.N.A.I.R.",2025-02-14 23:55:10,MURES (MS),Ploaie,A3 Ungheni
8.1.18,"Automată, Stație meteo ANM",2025-02-15 03:30:49,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.19,"Manuală, personal C.N.A.I.R.",2025-02-15 00:03:32,MURES (MS),Ploaie,Targu Mures
8.1.20,"Automată, Stație meteo ANM",2025-02-15 03:30:36,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.21,"Automată, Stație meteo ANM",2025-02-15 03:30:41,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.22,"Automată, Stație meteo ANM",2025-02-15 03:30:50,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.23,"Automată, Stație meteo ANM",2025-02-15 03:30:58,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.24,"Manuală, personal C.N.A.I.R.",2025-02-14 23:54:50,SIBIU (SB),Ploaie,A1 Saliste
8.1.25,"Automată, Stație meteo ANM",2025-02-15 03:30:12,SIBIU (SB),Burnita,Localitatea: BOITA
8.1.26,"Automată, Stație meteo ANM",2025-02-15 03:30:37,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.27,"Automată, Stație meteo ANM",2025-02-15 03:30:47,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.28,"Automată, Stație meteo ANM",2025-02-15 03:30:31,TIMIS (TM),Ploaie,Localitatea: LUGOJ
