NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-01-12 11:17:08,ARAD (AR),Ninge,Buteni (DN79A).
8.1.2,"Manuală, personal C.N.A.I.R.",2025-01-12 12:03:42,ARAD (AR),Ninge,Savarsin (DN7).
8.1.3,"Manuală, personal C.N.A.I.R.",2025-01-12 12:04:19,ARAD (AR),Lapovita,"Varfurile (DN76, DN79A)."
8.1.4,"Manuală, personal C.N.A.I.R.",2025-01-12 11:44:49,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-01-12 11:44:37,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-01-12 12:02:09,CARAS-SEVERIN (CS),Ninge slab,"Caransebes (DN58), Slatina Timis (DN6), Bucova (DN68), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B)."
8.1.7,"Manuală, personal C.N.A.I.R.",2025-01-12 12:04:47,CARAS-SEVERIN (CS),Lapovita,Carasova (DN68).
8.1.8,"Automată, Stație meteo ANM",2025-01-12 14:30:26,CONSTANTA (CT),Lapovita,Localitatea: CONSTANTA
8.1.9,"Automată, Stație meteo ANM",2025-01-12 14:30:40,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.10,"Manuală, personal C.N.A.I.R.",2025-01-12 13:07:48,COVASNA (CV),Ninge,Sf. Gheorghe
8.1.11,"Manuală, personal C.N.A.I.R.",2025-01-12 11:44:43,GALATI (GL),Fara precipitatii,
8.1.12,"Manuală, personal C.N.A.I.R.",2025-01-12 11:08:17,HARGHITA (HR),Ninge,NINGE IN TOT JUDETUL
8.1.13,"Manuală, personal C.N.A.I.R.",2025-01-12 12:03:08,HUNEDOARA (HD),Ninge,"CIC Soimus (A1), CIC Pianu (A1)."
8.1.14,"Manuală, personal C.N.A.I.R.",2025-01-12 12:00:23,HUNEDOARA (HD),Ninge slab,"Deva (DN7), Livezeni (DN66, DN66A, DN7A), Soimus (DN7, DN76), Brad (DN74, DN760."
8.1.15,"Automată, Stație meteo ANM",2025-01-12 14:30:49,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.16,"Manuală, personal C.N.A.I.R.",2025-01-12 11:44:32,VRANCEA (VN),Fara precipitatii,
