NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-11-10 20:15:08,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2024-11-10 20:15:10,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2024-11-10 20:15:10,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2024-11-10 20:15:14,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Manuală, personal C.N.A.I.R.",2024-11-10 16:35:31,BRAILA (BR),Ploaie,
8.1.6,"Automată, Stație meteo ANM",2024-11-10 20:15:07,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.7,"Automată, Stație meteo ANM",2024-11-10 20:15:07,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.8,"Manuală, personal C.N.A.I.R.",2024-11-10 16:35:14,BUZAU (BZ),Ploaie,
8.1.9,"Automată, Stație meteo ANM",2024-11-10 20:15:08,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.10,"Automată, Stație meteo ANM",2024-11-10 20:15:08,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.11,"Automată, Stație meteo ANM",2024-11-10 20:15:13,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.12,"Automată, Stație meteo ANM",2024-11-10 20:15:02,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.13,"Automată, Stație meteo ANM",2024-11-10 20:15:09,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.14,"Automată, Stație meteo ANM",2024-11-10 20:15:12,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.15,"Automată, Stație meteo ANM",2024-11-10 20:15:13,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.16,"Automată, Stație meteo ANM",2024-11-10 20:15:16,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.17,"Automată, Stație meteo ANM",2024-11-10 20:15:18,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.18,"Automată, Stație meteo ANM",2024-11-10 20:15:08,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.19,"Automată, Stație meteo ANM",2024-11-10 20:15:10,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.20,"Manuală, personal C.N.A.I.R.",2024-11-10 16:35:20,GALATI (GL),Ploaie,
8.1.21,"Automată, Stație meteo ANM",2024-11-10 20:15:16,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.22,"Automată, Stație meteo ANM",2024-11-10 20:15:11,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.23,"Automată, Stație meteo ANM",2024-11-10 20:15:15,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.24,"Automată, Stație meteo ANM",2024-11-10 20:15:18,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.25,"Automată, Stație meteo ANM",2024-11-10 20:15:07,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.26,"Automată, Stație meteo ANM",2024-11-10 20:15:09,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.27,"Automată, Stație meteo ANM",2024-11-10 20:15:15,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.28,"Manuală, personal C.N.A.I.R.",2024-11-10 16:12:53,OLT (OT),Ploaie,Ploua slab
8.1.29,"Automată, Stație meteo ANM",2024-11-10 20:15:08,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.30,"Automată, Stație meteo ANM",2024-11-10 20:15:14,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.31,"Automată, Stație meteo ANM",2024-11-10 20:15:04,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.32,"Automată, Stație meteo ANM",2024-11-10 20:15:03,TELEORMAN (TR),Burnita,Localitatea: ALEXANDRIA
8.1.33,"Automată, Stație meteo ANM",2024-11-10 20:15:15,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.34,"Automată, Stație meteo ANM",2024-11-10 20:15:18,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.35,"Automată, Stație meteo ANM",2024-11-10 20:15:18,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.36,"Automată, Stație meteo ANM",2024-11-10 20:15:10,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.37,"Automată, Stație meteo ANM",2024-11-10 20:15:14,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.38,"Manuală, personal C.N.A.I.R.",2024-11-10 16:35:08,VRANCEA (VN),Burnita,
