NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-10-05 11:31:32,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-10-05 11:31:21,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-10-05 11:22:28,CARAS-SEVERIN (CS),Ploaie,"Oravita (DN57, DN57B)"
8.1.4,"Manuală, personal C.N.A.I.R.",2024-10-05 11:31:27,GALATI (GL),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2024-10-05 15:30:10,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.6,"Manuală, personal C.N.A.I.R.",2024-10-05 11:27:29,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A, DN7A), Baru Mare (DN66), Simeria (DN66, DN7).CIC Pianu (A1) (AB, HD)."
8.1.7,"Manuală, personal C.N.A.I.R.",2024-10-05 11:43:22,MEHEDINTI (MH),Ploaie,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-10-05 11:45:33,OLT (OT),Burnita,
8.1.9,"Automată, Stație meteo ANM",2024-10-05 15:30:05,SALAJ (SJ),Burnita,Localitatea: ZALAU
8.1.10,"Manuală, personal C.N.A.I.R.",2024-10-05 11:31:14,VRANCEA (VN),Fara precipitatii,
