NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-20 14:30:15,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.2,"Automată, Stație meteo ANM",2023-11-20 14:30:12,BOTOSANI (BT),Aversa de ploaie,Localitatea: STEFANESTI STANCA
8.1.3,"Manuală, personal C.N.A.I.R.",2023-11-20 12:02:39,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2023-11-20 10:31:40,BRASOV (BV),Lapovita,BRASOV
8.1.5,"Automată, Stație meteo ANM",2023-11-20 14:30:35,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-20 10:31:58,BRASOV (BV),Ninge,"PREDEAL, SACELE"
8.1.7,"Manuală, personal C.N.A.I.R.",2023-11-20 10:31:21,BRASOV (BV),Ninge slab,"VALEA HOMOROD, BRAN, POIANA MARULUI,"
8.1.8,"Manuală, personal C.N.A.I.R.",2023-11-20 12:02:25,BUZAU (BZ),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2023-11-20 12:01:55,CARAS-SEVERIN (CS),Ploaie,Bucova (DN68).
8.1.10,"Manuală, personal C.N.A.I.R.",2023-11-20 11:20:53,COVASNA (CV),Ploaie,Zona Intorsura Buzaului
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-20 12:02:27,GALATI (GL),Fara precipitatii,
8.1.12,"Manuală, personal C.N.A.I.R.",2023-11-20 12:01:32,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN7A),  C.I.C Pianu (A1)."
8.1.13,"Manuală, personal C.N.A.I.R.",2023-11-20 12:02:20,HUNEDOARA (HD),Lapovita,Livezeni (DN66A).
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-20 12:02:53,HUNEDOARA (HD),Ninge,Livezeni (DN7A).
8.1.15,"Manuală, personal C.N.A.I.R.",2023-11-20 11:17:44,MURES (MS),Ninge slab,Rastolita.
8.1.16,"Manuală, personal C.N.A.I.R.",2023-11-20 09:18:53,MURES (MS),Ploaie,Sarmasel .
8.1.17,"Manuală, personal C.N.A.I.R.",2023-11-20 11:17:09,MURES (MS),Ploaie,"Sighisoara,Sarmasel."
8.1.18,"Automată, Stație meteo ANM",2023-11-20 14:30:09,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.19,"Automată, Stație meteo ANM",2023-11-20 14:30:30,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.20,"Manuală, personal C.N.A.I.R.",2023-11-20 11:10:52,VALCEA (VL),Burnita,Seaca
8.1.21,"Manuală, personal C.N.A.I.R.",2023-11-20 11:11:05,VALCEA (VL),Ploaie,Vidra
8.1.22,"Manuală, personal C.N.A.I.R.",2023-11-20 12:02:23,VRANCEA (VN),Fara precipitatii,
