NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-05 03:15:39,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.2,"Automată, Stație meteo ANM",2025-11-05 03:15:29,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.3,"Automată, Stație meteo ANM",2025-11-05 03:15:19,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.4,"Automată, Stație meteo ANM",2025-11-05 03:15:03,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
8.1.5,"Automată, Stație meteo ANM",2025-11-05 03:15:21,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.6,"Automată, Stație meteo ANM",2025-11-05 03:15:30,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.7,"Automată, Stație meteo ANM",2025-11-05 03:15:33,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.8,"Automată, Stație meteo ANM",2025-11-05 03:15:48,DAMBOVITA (DB),Burnita,Localitatea: TARGOVISTE
8.1.9,"Automată, Stație meteo ANM",2025-11-05 03:15:52,DAMBOVITA (DB),Burnita,Localitatea: TITU
8.1.10,"Automată, Stație meteo ANM",2025-11-05 03:15:23,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.11,"Automată, Stație meteo ANM",2025-11-05 03:15:28,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.12,"Automată, Stație meteo ANM",2025-11-05 03:15:46,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.13,"Automată, Stație meteo ANM",2025-11-05 03:15:06,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.14,"Automată, Stație meteo ANM",2025-11-05 03:15:52,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.15,"Automată, Stație meteo ANM",2025-11-05 03:15:26,VALCEA (VL),Burnita,Localitatea: DRAGASANI
