NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-07-04 04:15:16,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.2,"Automată, Stație meteo ANM",2024-07-04 04:15:11,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2024-07-04 04:15:06,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.4,"Automată, Stație meteo ANM",2024-07-04 04:15:26,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.5,"Automată, Stație meteo ANM",2024-07-04 04:15:17,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.6,"Automată, Stație meteo ANM",2024-07-04 04:15:22,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.7,"Automată, Stație meteo ANM",2024-07-04 04:15:18,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.8,"Automată, Stație meteo ANM",2024-07-04 04:15:18,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.9,"Automată, Stație meteo ANM",2024-07-04 04:15:35,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.10,"Automată, Stație meteo ANM",2024-07-04 04:15:14,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.11,"Automată, Stație meteo ANM",2024-07-04 04:15:08,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.12,"Automată, Stație meteo ANM",2024-07-04 04:15:12,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
