NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-09-30 09:15:27,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.2,"Manuală, personal C.N.A.I.R.",2025-09-30 06:41:06,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-09-30 06:29:31,BRASOV (BV),Ploaie,Tot jud.
8.1.4,"Manuală, personal C.N.A.I.R.",2025-09-30 06:40:53,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2025-09-30 09:15:39,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.6,"Manuală, personal C.N.A.I.R.",2025-09-30 06:29:17,COVASNA (CV),Ploaie,Tot jud.
8.1.7,"Manuală, personal C.N.A.I.R.",2025-09-30 06:41:00,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2025-09-30 09:15:30,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.9,"Automată, Stație meteo ANM",2025-09-30 09:15:25,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.10,"Manuală, personal C.N.A.I.R.",2025-09-30 06:41:43,SIBIU (SB),Ploaie,Balea.
8.1.11,"Automată, Stație meteo ANM",2025-09-30 09:15:55,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.12,"Manuală, personal C.N.A.I.R.",2025-09-30 06:40:47,VRANCEA (VN),Fara precipitatii,
