NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-08-09 11:36:09,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-08-09 11:24:53,BRASOV (BV),Ploaie,In N-V -ul judetului
8.1.3,"Manuală, personal C.N.A.I.R.",2024-08-09 11:24:34,BRASOV (BV),Ploaie,Ploaie usoara la Fagaras DN1
8.1.4,"Manuală, personal C.N.A.I.R.",2024-08-09 11:36:01,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-08-09 11:36:04,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-08-09 11:17:16,MURES (MS),Ploaie,Pe tot cuprinsul
8.1.7,"Automată, Stație meteo ANM",2024-08-09 15:30:13,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-08-09 10:57:25,SIBIU (SB),Ploaie,"Pe tot cuprinsul, in averse."
8.1.9,"Automată, Stație meteo ANM",2024-08-09 15:30:04,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.10,"Manuală, personal C.N.A.I.R.",2024-08-09 11:24:21,VALCEA (VL),Ploaie,
8.1.11,"Manuală, personal C.N.A.I.R.",2024-08-09 11:35:57,VRANCEA (VN),Fara precipitatii,
