NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-03-02 14:30:02,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2025-03-02 14:30:19,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2025-03-02 14:30:10,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Manuală, personal C.N.A.I.R.",2025-03-02 11:44:12,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-03-02 11:44:05,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-03-02 11:49:38,CALARASI (CL),Burnita si ploaie slaba,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-03-02 11:49:31,CONSTANTA (CT),Burnita si ploaie slaba,
8.1.8,"Manuală, personal C.N.A.I.R.",2025-03-02 11:44:09,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2025-03-02 14:30:31,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.10,"Manuală, personal C.N.A.I.R.",2025-03-02 11:58:59,HARGHITA (HR),Ninge,"Borsec, Lunca De Sus."
8.1.11,"Manuală, personal C.N.A.I.R.",2025-03-02 11:13:59,HARGHITA (HR),Ninge,"Izvoru Muresului, Lacu Rosu Odorhei"
8.1.12,"Automată, Stație meteo ANM",2025-03-02 14:30:13,HARGHITA (HR),Mazariche,Localitatea: BUCIN
8.1.13,"Manuală, personal C.N.A.I.R.",2025-03-02 11:14:40,HARGHITA (HR),Lapovita,Toplita
8.1.14,"Manuală, personal C.N.A.I.R.",2025-03-02 10:55:58,MURES (MS),Ninge slab,Rastolita
8.1.15,"Automată, Stație meteo ANM",2025-03-02 14:30:44,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.16,"Automată, Stație meteo ANM",2025-03-02 14:30:40,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.17,"Automată, Stație meteo ANM",2025-03-02 14:30:48,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.18,"Automată, Stație meteo ANM",2025-03-02 14:30:57,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.19,"Manuală, personal C.N.A.I.R.",2025-03-02 10:54:37,VALCEA (VL),Burnita,Ionesti.
8.1.20,"Manuală, personal C.N.A.I.R.",2025-03-02 11:44:01,VRANCEA (VN),Fara precipitatii,
