NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-06 08:30:07,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2026-01-06 08:30:10,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2026-01-06 08:15:27,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2026-01-06 08:15:49,BIHOR (BH),Lapovita,Localitatea: ORADEA
8.1.5,"Automată, Stație meteo ANM",2026-01-06 08:15:14,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.6,"Automată, Stație meteo ANM",2026-01-06 08:15:15,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.7,"Automată, Stație meteo ANM",2026-01-06 08:16:05,BOTOSANI (BT),Burnita,Localitatea: STEFANESTI STANCA
8.1.8,"Manuală, personal C.N.A.I.R.",2026-01-06 05:41:04,BRAILA (BR),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2026-01-06 08:15:31,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.10,"Manuală, personal C.N.A.I.R.",2026-01-06 05:40:47,BUZAU (BZ),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2026-01-06 05:40:57,CARAS-SEVERIN (CS),Ploaie,"-Berzeasca (DN57),Moldoba Noua (DN57,DN57A,DN57C),Oravita (DN57,DN57B),Bozovici (DN57B),Saltina Timis (DN6), Baza Lugoj (DN6,DN58A),"
8.1.12,"Manuală, personal C.N.A.I.R.",2026-01-06 05:42:37,CARAS-SEVERIN (CS),Burnita,"Ezeris (DN58,DN58A)"
8.1.13,"Automată, Stație meteo ANM",2026-01-06 08:15:15,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.14,"Automată, Stație meteo ANM",2026-01-06 08:15:23,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.15,"Automată, Stație meteo ANM",2026-01-06 08:15:42,CARAS-SEVERIN (CS),Burnita,Localitatea: MOLDOVA VECHE
8.1.16,"Manuală, personal C.N.A.I.R.",2026-01-06 04:14:13,DOLJ (DJ),Burnita,
8.1.17,"Automată, Stație meteo ANM",2026-01-06 08:15:13,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.18,"Automată, Stație meteo ANM",2026-01-06 08:15:21,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.19,"Automată, Stație meteo ANM",2026-01-06 08:15:27,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.20,"Manuală, personal C.N.A.I.R.",2026-01-06 05:40:56,GALATI (GL),Fara precipitatii,
8.1.21,"Automată, Stație meteo ANM",2026-01-06 08:15:32,GALATI (GL),Burnita,Localitatea: GALATI
8.1.22,"Automată, Stație meteo ANM",2026-01-06 08:15:57,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.23,"Automată, Stație meteo ANM",2026-01-06 08:16:08,GORJ (GJ),Lapovita,Localitatea: TARGU JIU
8.1.24,"Automată, Stație meteo ANM",2026-01-06 08:16:08,GORJ (GJ),Lapovita,Localitatea: TARGU LOGRESTI
8.1.25,"Manuală, personal C.N.A.I.R.",2026-01-06 05:50:49,HARGHITA (HR),Ploaie,BORSEC
8.1.26,"Automată, Stație meteo ANM",2026-01-06 08:15:17,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.27,"Manuală, personal C.N.A.I.R.",2026-01-06 04:38:47,HUNEDOARA (HD),Ploaie,"LIVEZENI (DN66),Ilia (DN7,DN68A),Brad (DN76,DN74)"
