NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-05-09 11:36:09,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-05-09 11:15:31,BRASOV (BV),Ploaie,In averse
8.1.3,"Manuală, personal C.N.A.I.R.",2024-05-09 11:35:56,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-05-09 11:58:30,CARAS-SEVERIN (CS),Ploaie,"Oravita (DN57, DN57B)."
8.1.5,"Automată, Stație meteo ANM",2024-05-09 15:30:06,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.6,"Automată, Stație meteo ANM",2024-05-09 15:30:18,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.7,"Automată, Stație meteo ANM",2024-05-09 15:30:19,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-05-09 11:16:50,COVASNA (CV),Ploaie,In averse
8.1.9,"Manuală, personal C.N.A.I.R.",2024-05-09 11:36:03,GALATI (GL),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2024-05-09 15:30:19,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.11,"Manuală, personal C.N.A.I.R.",2024-05-09 11:08:39,HARGHITA (HR),Ploaie,Pe tot cuprinsul
8.1.12,"Manuală, personal C.N.A.I.R.",2024-05-09 11:57:57,HUNEDOARA (HD),Ploaie,"C.I.C Pianu (A1), Deva (DN7), Simeria (DN66, DN7), Totesti (DN66, DN68)."
8.1.13,"Automată, Stație meteo ANM",2024-05-09 15:30:10,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.14,"Manuală, personal C.N.A.I.R.",2024-05-09 11:16:34,MURES (MS),Ploaie,In averse
8.1.15,"Manuală, personal C.N.A.I.R.",2024-05-09 11:02:05,SIBIU (SB),Ploaie,A1 SalisteA1 Boita
8.1.16,"Manuală, personal C.N.A.I.R.",2024-05-09 11:15:51,SIBIU (SB),Ploaie,Pe tot cuprinsul
8.1.17,"Manuală, personal C.N.A.I.R.",2024-05-09 11:35:50,VRANCEA (VN),Fara precipitatii,
